"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Confidence_in_curation","Rank","Parent_name","Parent_NCBI_ID","Parent_rank"
35833,NA,NA,"Bilophila wadsworthia","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Bilophila",35832,"genus"
53345,NA,NA,"Enterococcus durans","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Enterococcus",1350,"genus"
36820,NA,NA,"Gordonia aichiensis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Gordonia",2053,"genus"
47886,NA,NA,"PseudomoUsuallys luteola","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Pseudomonas",286,"genus"
39496,NA,NA,"Eubacterium ventriosum","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Eubacterium",1730,"genus"
24,NA,NA,"Shewanella putrefaciens","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Shewanella",22,"genus"
359303,NA,NA,"Shewanella loihica","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Shewanella",22,"genus"
996,NA,NA,"Flavobacterium columUsuallyre","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Flavobacterium",237,"genus"
33970,NA,NA,"Melissococcus plutonius","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Melissococcus",33969,"genus"
174,NA,NA,"Leptospira borgpetersenii","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Leptospira",171,"genus"
666,NA,NA,"Vibrio albensis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Vibrio",662,"genus"
100053,NA,NA,"Leptospira alexanderi","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Leptospira",171,"genus"
1351,NA,NA,"Enterococcus faecalis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Enterococcus",1350,"genus"
52584,NA,NA,"Brachyspira pilosicoli","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Brachyspira",29521,"genus"
126385,NA,NA,"Providencia alcalifaciens","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Providencia",586,"genus"
38293,NA,NA,"Photobacterium damselae","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Photobacterium",657,"genus"
1352,NA,NA,"Enterococcus faecium","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Enterococcus",1350,"genus"
546,NA,NA,"Citrobacter freundii","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Citrobacter",544,"genus"
56812,NA,NA,"Shewanella frigidimariUsually","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Shewanella",22,"genus"
404011,NA,NA,"Shewanella piezotolerans","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Shewanella",22,"genus"
247,NA,NA,"Empedobacter brevis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Empedobacter",59734,"genus"
715,NA,NA,"Actinobacillus pleuropneumoniae","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Actinobacillus",713,"genus"
716,NA,NA,"Actinobacillus suis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Actinobacillus",713,"genus"
2107,NA,NA,"Mycoplasma pulmonis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Mycoplasmopsis",2767358,"genus"
2116,NA,NA,"Mycoplasma iowae","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Malacoplasma",2791001,"genus"
33045,NA,NA,"Bartonella grahamii","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Bartonella",773,"genus"
34085,NA,NA,"Riemerella aUsuallytipestifer","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Riemerella",34084,"genus"
55197,NA,NA,"Flavobacterium branchiophilum","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Flavobacterium",237,"genus"
83555,NA,NA,"Chlamydophila abortus","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Chlamydia",810,"genus"
83560,NA,NA,"Chlamydia muridarum","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Chlamydia",810,"genus"
65058,NA,NA,"Corynebacterium ulcerans","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Corynebacterium",1716,"genus"
28125,NA,NA,"Prevotella bivia","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Prevotella",838,"genus"
28131,NA,NA,"Prevotella intermedia","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Prevotella",838,"genus"
813,NA,NA,"Chlamydia trachomatis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Chlamydia",810,"genus"
1015,NA,NA,"Bergeyella zoohelcum","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Bergeyella",59735,"genus"
717,NA,NA,"Actinobacillus capsulatus","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Actinobacillus",713,"genus"
728,NA,NA,"Avibacterium paragalliUsuallyrum","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Avibacterium",292486,"genus"
1035,NA,NA,"Afipia felis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Afipia",1033,"genus"
33044,NA,NA,"Bartonella doshiae","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Bartonella",773,"genus"
56426,NA,NA,"Bartonella clarridgeiae","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Bartonella",773,"genus"
71667,NA,NA,"Waddlia chondrophila","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Waddlia",71666,"genus"
83557,NA,NA,"Chlamydophila caviae","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Chlamydia",810,"genus"
85991,NA,NA,"Chlamydia pecorum","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Chlamydia",810,"genus"
111504,NA,NA,"Bartonella birtlesii","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Bartonella",773,"genus"
142461,NA,NA,"Vibrio ichthyoenteri","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Vibrio",662,"genus"
155194,NA,NA,"Bartonella bovis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Bartonella",773,"genus"
1335,NA,NA,"Streptococcus equinus","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Streptococcus",1301,"genus"
35756,NA,NA,"Corynebacterium pilosum","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Corynebacterium",1716,"genus"
102886,NA,NA,"Streptococcus didelphis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Streptococcus",1301,"genus"
439219,NA,NA,"Streptococcus henryi","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Streptococcus",1301,"genus"
521,NA,NA,"Bordetella avium","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Bordetella",517,"genus"
587,NA,NA,"Providencia rettgeri","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Providencia",586,"genus"
1034,NA,NA,"Afipia clevelandensis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Afipia",1033,"genus"
33047,NA,NA,"Bartonella vinsonii","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Bartonella",773,"genus"
28189,NA,NA,"Capnocytophaga cynodegmi","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Capnocytophaga",1016,"genus"
256,NA,NA,"Myroides odoratus","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Myroides",76831,"genus"
83556,NA,NA,"Chlamydophila felis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Chlamydia",810,"genus"
1353,NA,NA,"Enterococcus galliUsuallyrum","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Enterococcus",1350,"genus"
29506,NA,NA,"Leptospira iUsuallydai","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Leptospira",171,"genus"
140,NA,NA,"Borrelia hermsii","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Borrelia",138,"genus"
38323,NA,NA,"Bartonella henselae","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Bartonella",773,"genus"
52764,NA,NA,"Bartonella alsatica","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Bartonella",773,"genus"
388640,NA,NA,"Bartonella australis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Bartonella",773,"genus"
1646,NA,NA,"Renibacterium salmoniUsuallyrum","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Renibacterium",1645,"genus"
28091,NA,NA,"Neisseria weaveri","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Neisseria",482,"genus"
43675,NA,NA,"Rothia mucilaginosa","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Rothia",32207,"genus"
774,NA,NA,"Bartonella bacilliformis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Bartonella",773,"genus"
807,NA,NA,"Bartonella elizabethae","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Bartonella",773,"genus"
64897,NA,NA,"Borrelia bissettii","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Borreliella",64895,"genus"
511,NA,NA,"Alcaligenes faecalis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Alcaligenes",507,"genus"
40834,NA,NA,"Borrelia duttonii","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Borrelia",138,"genus"
47466,NA,NA,"Borrelia miyamotoi","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Borrelia",138,"genus"
40269,NA,NA,"Aliivibrio salmonicida","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Aliivibrio",511678,"genus"
88916,NA,NA,"Borrelia spielmanii","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Borreliella",64895,"genus"
35792,NA,NA,"Rickettsia parkeri","COGEM pathogenicity rating",3,"The Microbe Directory","unknown","usually","low","species","Rickettsia",780,"genus"
29461,NA,NA,"Brucella suis","COGEM pathogenicity rating",3,"The Microbe Directory","unknown","usually","low","species","Brucella",234,"genus"
236,NA,NA,"Brucella ovis","COGEM pathogenicity rating",3,"The Microbe Directory","unknown","usually","low","species","Brucella",234,"genus"
784,NA,NA,"Orientia tsutsugamushi","COGEM pathogenicity rating",3,"The Microbe Directory","unknown","usually","low","species","Orientia",69474,"genus"
35788,NA,NA,"Rickettsia africae","COGEM pathogenicity rating",3,"The Microbe Directory","unknown","usually","low","species","Rickettsia",780,"genus"
622,NA,NA,"Shigella dysenteriae","COGEM pathogenicity rating",3,"The Microbe Directory","unknown","usually","low","species","Shigella",620,"genus"
311230,NA,NA,"Burkholderia terrae","COGEM pathogenicity rating",3,"The Microbe Directory","unknown","usually","low","species","Paraburkholderia",1822464,"genus"
263,NA,NA,"Francisella tularensis","COGEM pathogenicity rating",3,"The Microbe Directory","unknown","usually","low","species","Francisella",262,"genus"
781,NA,NA,"Rickettsia conorii","COGEM pathogenicity rating",3,"The Microbe Directory","unknown","usually","low","species","Rickettsia",780,"genus"
788,NA,NA,"Rickettsia caUsuallydensis","COGEM pathogenicity rating",3,"The Microbe Directory","unknown","usually","low","species","Rickettsia",780,"genus"
29459,NA,NA,"Brucella melitensis","COGEM pathogenicity rating",3,"The Microbe Directory","unknown","usually","low","species","Brucella",234,"genus"
35790,NA,NA,"Rickettsia japonica","COGEM pathogenicity rating",3,"The Microbe Directory","unknown","usually","low","species","Rickettsia",780,"genus"
785,NA,NA,"Rickettsia typhi","COGEM pathogenicity rating",3,"The Microbe Directory","unknown","usually","low","species","Rickettsia",780,"genus"
13373,NA,NA,"Burkholderia mallei","COGEM pathogenicity rating",3,"The Microbe Directory","unknown","usually","low","species","Burkholderia",32008,"genus"
28450,NA,NA,"Burkholderia pseudomallei","COGEM pathogenicity rating",3,"The Microbe Directory","unknown","usually","low","species","Burkholderia",32008,"genus"
36855,NA,NA,"Brucella canis","COGEM pathogenicity rating",3,"The Microbe Directory","unknown","usually","low","species","Brucella",234,"genus"
33992,NA,NA,"Rickettsia rhipicephali","COGEM pathogenicity rating",3,"The Microbe Directory","unknown","usually","low","species","Rickettsia",780,"genus"
782,NA,NA,"Rickettsia prowazekii","COGEM pathogenicity rating",3,"The Microbe Directory","unknown","usually","low","species","Rickettsia",780,"genus"
783,NA,NA,"Rickettsia rickettsii","COGEM pathogenicity rating",3,"The Microbe Directory","unknown","usually","low","species","Rickettsia",780,"genus"
35793,NA,NA,"Rickettsia sibirica","COGEM pathogenicity rating",3,"The Microbe Directory","unknown","usually","low","species","Rickettsia",780,"genus"
35794,NA,NA,"Rickettsia slovaca","COGEM pathogenicity rating",3,"The Microbe Directory","unknown","usually","low","species","Rickettsia",780,"genus"
1105106,NA,NA,"Rickettsia philipii","COGEM pathogenicity rating",3,"The Microbe Directory","unknown","usually","low","species","Rickettsia",780,"genus"
632,NA,NA,"Yersinia pestis","COGEM pathogenicity rating",3,"The Microbe Directory","unknown","usually","low","species","Yersinia",629,"genus"
235,NA,NA,"Brucella abortus","COGEM pathogenicity rating",3,"The Microbe Directory","unknown","usually","low","species","Brucella",234,"genus"
1392,NA,NA,"Bacillus anthracis","COGEM pathogenicity rating",3,"The Microbe Directory","unknown","usually","low","species","Bacillus",1386,"genus"
777,NA,NA,"Coxiella burnetii","COGEM pathogenicity rating",3,"The Microbe Directory","unknown","usually","low","species","Coxiella",776,"genus"
33991,NA,NA,"Rickettsia montanensis","COGEM pathogenicity rating",3,"The Microbe Directory","unknown","usually","low","species","Rickettsia",780,"genus"
35789,NA,NA,"Rickettsia helvetica","COGEM pathogenicity rating",3,"The Microbe Directory","unknown","usually","low","species","Rickettsia",780,"genus"
35791,NA,NA,"Rickettsia massiliae","COGEM pathogenicity rating",3,"The Microbe Directory","unknown","usually","low","species","Rickettsia",780,"genus"
37816,NA,NA,"Rickettsia honei","COGEM pathogenicity rating",3,"The Microbe Directory","unknown","usually","low","species","Rickettsia",780,"genus"
42862,NA,NA,"Rickettsia felis","COGEM pathogenicity rating",3,"The Microbe Directory","unknown","usually","low","species","Rickettsia",780,"genus"
787,NA,NA,"Rickettsia australis","COGEM pathogenicity rating",3,"The Microbe Directory","unknown","usually","low","species","Rickettsia",780,"genus"
33990,NA,NA,"Rickettsia bellii","COGEM pathogenicity rating",3,"The Microbe Directory","unknown","usually","low","species","Rickettsia",780,"genus"
