"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Confidence_in_curation","Rank","Parent_name","Parent_NCBI_ID","Parent_rank"
126385,NA,NA,"Providencia alcalifaciens","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Providencia",586,"genus"
38293,NA,NA,"Photobacterium damselae","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Photobacterium",657,"genus"
1352,NA,NA,"Enterococcus faecium","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Enterococcus",1350,"genus"
546,NA,NA,"Citrobacter freundii","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Citrobacter",544,"genus"
56812,NA,NA,"Shewanella frigidimariUsually","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Shewanella",22,"genus"
404011,NA,NA,"Shewanella piezotolerans","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Shewanella",22,"genus"
247,NA,NA,"Empedobacter brevis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Empedobacter",59734,"genus"
715,NA,NA,"Actinobacillus pleuropneumoniae","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Actinobacillus",713,"genus"
716,NA,NA,"Actinobacillus suis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Actinobacillus",713,"genus"
2107,NA,NA,"Mycoplasma pulmonis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Mycoplasmopsis",2767358,"genus"
2116,NA,NA,"Mycoplasma iowae","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Malacoplasma",2791001,"genus"
33045,NA,NA,"Bartonella grahamii","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Bartonella",773,"genus"
34085,NA,NA,"Riemerella aUsuallytipestifer","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Riemerella",34084,"genus"
55197,NA,NA,"Flavobacterium branchiophilum","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Flavobacterium",237,"genus"
83555,NA,NA,"Chlamydophila abortus","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Chlamydia",810,"genus"
83560,NA,NA,"Chlamydia muridarum","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Chlamydia",810,"genus"
65058,NA,NA,"Corynebacterium ulcerans","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Corynebacterium",1716,"genus"
28125,NA,NA,"Prevotella bivia","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Prevotella",838,"genus"
28131,NA,NA,"Prevotella intermedia","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Prevotella",838,"genus"
813,NA,NA,"Chlamydia trachomatis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Chlamydia",810,"genus"
1015,NA,NA,"Bergeyella zoohelcum","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Bergeyella",59735,"genus"
717,NA,NA,"Actinobacillus capsulatus","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Actinobacillus",713,"genus"
728,NA,NA,"Avibacterium paragalliUsuallyrum","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Avibacterium",292486,"genus"
1035,NA,NA,"Afipia felis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Afipia",1033,"genus"
33044,NA,NA,"Bartonella doshiae","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Bartonella",773,"genus"
56426,NA,NA,"Bartonella clarridgeiae","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Bartonella",773,"genus"
71667,NA,NA,"Waddlia chondrophila","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Waddlia",71666,"genus"
83557,NA,NA,"Chlamydophila caviae","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Chlamydia",810,"genus"
85991,NA,NA,"Chlamydia pecorum","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Chlamydia",810,"genus"
111504,NA,NA,"Bartonella birtlesii","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Bartonella",773,"genus"
142461,NA,NA,"Vibrio ichthyoenteri","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Vibrio",662,"genus"
155194,NA,NA,"Bartonella bovis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Bartonella",773,"genus"
1335,NA,NA,"Streptococcus equinus","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Streptococcus",1301,"genus"
35756,NA,NA,"Corynebacterium pilosum","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Corynebacterium",1716,"genus"
102886,NA,NA,"Streptococcus didelphis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Streptococcus",1301,"genus"
439219,NA,NA,"Streptococcus henryi","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Streptococcus",1301,"genus"
521,NA,NA,"Bordetella avium","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Bordetella",517,"genus"
587,NA,NA,"Providencia rettgeri","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Providencia",586,"genus"
1034,NA,NA,"Afipia clevelandensis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Afipia",1033,"genus"
33047,NA,NA,"Bartonella vinsonii","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Bartonella",773,"genus"
28189,NA,NA,"Capnocytophaga cynodegmi","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Capnocytophaga",1016,"genus"
256,NA,NA,"Myroides odoratus","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Myroides",76831,"genus"
83556,NA,NA,"Chlamydophila felis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Chlamydia",810,"genus"
1353,NA,NA,"Enterococcus galliUsuallyrum","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Enterococcus",1350,"genus"
29506,NA,NA,"Leptospira iUsuallydai","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Leptospira",171,"genus"
140,NA,NA,"Borrelia hermsii","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Borrelia",138,"genus"
38323,NA,NA,"Bartonella henselae","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Bartonella",773,"genus"
52764,NA,NA,"Bartonella alsatica","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Bartonella",773,"genus"
388640,NA,NA,"Bartonella australis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Bartonella",773,"genus"
1646,NA,NA,"Renibacterium salmoniUsuallyrum","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Renibacterium",1645,"genus"
28091,NA,NA,"Neisseria weaveri","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Neisseria",482,"genus"
43675,NA,NA,"Rothia mucilaginosa","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Rothia",32207,"genus"
774,NA,NA,"Bartonella bacilliformis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Bartonella",773,"genus"
807,NA,NA,"Bartonella elizabethae","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Bartonella",773,"genus"
64897,NA,NA,"Borrelia bissettii","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Borreliella",64895,"genus"
511,NA,NA,"Alcaligenes faecalis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Alcaligenes",507,"genus"
40834,NA,NA,"Borrelia duttonii","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Borrelia",138,"genus"
47466,NA,NA,"Borrelia miyamotoi","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Borrelia",138,"genus"
40269,NA,NA,"Aliivibrio salmonicida","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Aliivibrio",511678,"genus"
88916,NA,NA,"Borrelia spielmanii","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Borreliella",64895,"genus"
35792,NA,NA,"Rickettsia parkeri","cogem pathogenicity rating",3,"The Microbe Directory",NA,"usually","low","species","Rickettsia",780,"genus"
29461,NA,NA,"Brucella suis","cogem pathogenicity rating",3,"The Microbe Directory",NA,"usually","low","species","Brucella",234,"genus"
236,NA,NA,"Brucella ovis","cogem pathogenicity rating",3,"The Microbe Directory",NA,"usually","low","species","Brucella",234,"genus"
784,NA,NA,"Orientia tsutsugamushi","cogem pathogenicity rating",3,"The Microbe Directory",NA,"usually","low","species","Orientia",69474,"genus"
35788,NA,NA,"Rickettsia africae","cogem pathogenicity rating",3,"The Microbe Directory",NA,"usually","low","species","Rickettsia",780,"genus"
622,NA,NA,"Shigella dysenteriae","cogem pathogenicity rating",3,"The Microbe Directory",NA,"usually","low","species","Shigella",620,"genus"
311230,NA,NA,"Burkholderia terrae","cogem pathogenicity rating",3,"The Microbe Directory",NA,"usually","low","species","Paraburkholderia",1822464,"genus"
263,NA,NA,"Francisella tularensis","cogem pathogenicity rating",3,"The Microbe Directory",NA,"usually","low","species","Francisella",262,"genus"
781,NA,NA,"Rickettsia conorii","cogem pathogenicity rating",3,"The Microbe Directory",NA,"usually","low","species","Rickettsia",780,"genus"
788,NA,NA,"Rickettsia caUsuallydensis","cogem pathogenicity rating",3,"The Microbe Directory",NA,"usually","low","species","Rickettsia",780,"genus"
29459,NA,NA,"Brucella melitensis","cogem pathogenicity rating",3,"The Microbe Directory",NA,"usually","low","species","Brucella",234,"genus"
35790,NA,NA,"Rickettsia japonica","cogem pathogenicity rating",3,"The Microbe Directory",NA,"usually","low","species","Rickettsia",780,"genus"
785,NA,NA,"Rickettsia typhi","cogem pathogenicity rating",3,"The Microbe Directory",NA,"usually","low","species","Rickettsia",780,"genus"
13373,NA,NA,"Burkholderia mallei","cogem pathogenicity rating",3,"The Microbe Directory",NA,"usually","low","species","Burkholderia",32008,"genus"
28450,NA,NA,"Burkholderia pseudomallei","cogem pathogenicity rating",3,"The Microbe Directory",NA,"usually","low","species","Burkholderia",32008,"genus"
36855,NA,NA,"Brucella canis","cogem pathogenicity rating",3,"The Microbe Directory",NA,"usually","low","species","Brucella",234,"genus"
33992,NA,NA,"Rickettsia rhipicephali","cogem pathogenicity rating",3,"The Microbe Directory",NA,"usually","low","species","Rickettsia",780,"genus"
782,NA,NA,"Rickettsia prowazekii","cogem pathogenicity rating",3,"The Microbe Directory",NA,"usually","low","species","Rickettsia",780,"genus"
783,NA,NA,"Rickettsia rickettsii","cogem pathogenicity rating",3,"The Microbe Directory",NA,"usually","low","species","Rickettsia",780,"genus"
35793,NA,NA,"Rickettsia sibirica","cogem pathogenicity rating",3,"The Microbe Directory",NA,"usually","low","species","Rickettsia",780,"genus"
35794,NA,NA,"Rickettsia slovaca","cogem pathogenicity rating",3,"The Microbe Directory",NA,"usually","low","species","Rickettsia",780,"genus"
1105106,NA,NA,"Rickettsia philipii","cogem pathogenicity rating",3,"The Microbe Directory",NA,"usually","low","species","Rickettsia",780,"genus"
632,NA,NA,"Yersinia pestis","cogem pathogenicity rating",3,"The Microbe Directory",NA,"usually","low","species","Yersinia",629,"genus"
235,NA,NA,"Brucella abortus","cogem pathogenicity rating",3,"The Microbe Directory",NA,"usually","low","species","Brucella",234,"genus"
1392,NA,NA,"Bacillus anthracis","cogem pathogenicity rating",3,"The Microbe Directory",NA,"usually","low","species","Bacillus",1386,"genus"
777,NA,NA,"Coxiella burnetii","cogem pathogenicity rating",3,"The Microbe Directory",NA,"usually","low","species","Coxiella",776,"genus"
33991,NA,NA,"Rickettsia montanensis","cogem pathogenicity rating",3,"The Microbe Directory",NA,"usually","low","species","Rickettsia",780,"genus"
35789,NA,NA,"Rickettsia helvetica","cogem pathogenicity rating",3,"The Microbe Directory",NA,"usually","low","species","Rickettsia",780,"genus"
35791,NA,NA,"Rickettsia massiliae","cogem pathogenicity rating",3,"The Microbe Directory",NA,"usually","low","species","Rickettsia",780,"genus"
37816,NA,NA,"Rickettsia honei","cogem pathogenicity rating",3,"The Microbe Directory",NA,"usually","low","species","Rickettsia",780,"genus"
42862,NA,NA,"Rickettsia felis","cogem pathogenicity rating",3,"The Microbe Directory",NA,"usually","low","species","Rickettsia",780,"genus"
787,NA,NA,"Rickettsia australis","cogem pathogenicity rating",3,"The Microbe Directory",NA,"usually","low","species","Rickettsia",780,"genus"
33990,NA,NA,"Rickettsia bellii","cogem pathogenicity rating",3,"The Microbe Directory",NA,"usually","low","species","Rickettsia",780,"genus"
