"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
178440,NA,NA,"Opitutus","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Opitutaceae",134623,"family","High"
84108,NA,NA,"Slackia","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Eggerthellaceae",1643826,"family","High"
234,NA,NA,"Brucella","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Brucellaceae",118882,"family","High"
1163,NA,NA,"Anabaena","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Nostocaceae",1162,"family","High"
53387,NA,NA,"Friedmanniella","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Nocardioidaceae",85015,"family","High"
156454,NA,NA,"Anaeroglobus","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Veillonellaceae",31977,"family","High"
1227,NA,NA,"Nitrosococcus","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Chromatiaceae",1046,"family","High"
943,NA,NA,"Ehrlichia","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Anaplasmataceae",942,"family","High"
914,NA,NA,"Nitrosomonas","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Nitrosomonadaceae",206379,"family","High"
429,NA,NA,"Methylobacter","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Methylococcaceae",403,"family","High"
896,NA,NA,"Desulfococcus","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Desulfobacteraceae",213119,"family","High"
225447,NA,NA,"Yaniella","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Micrococcaceae",1268,"family","High"
1301,NA,NA,"Streptococcus","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Streptococcaceae",1300,"family","High"
53452,NA,NA,"Lamprocystis","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Chromatiaceae",1046,"family","High"
156972,NA,NA,"Thioalkalicoccus","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Chromatiaceae",1046,"family","High"
45989,NA,NA,"Methanoculleus","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Methanomicrobiaceae",2194,"family","High"
1101,NA,NA,"Prosthecochloris","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Chlorobiaceae",191412,"family","High"
1070,NA,NA,"Rhodopila","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Acetobacteraceae",433,"family","High"
212110,NA,NA,"Thiopedia","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Chromatiaceae",1046,"family","High"
1357,NA,NA,"Lactococcus","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Streptococcaceae",1300,"family","High"
1486720,NA,NA,"Methylomarinovum","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Methylothermaceae",1486721,"family","High"
44937,NA,NA,"Achromatium","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Thiotrichaceae",135617,"family","High"
82559,NA,NA,"Thiolamprovum","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Chromatiaceae",1046,"family","High"
45667,NA,NA,"Halobacillus","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Bacillaceae",186817,"family","High"
1873,NA,NA,"Micromonospora","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Micromonosporaceae",28056,"family","High"
1091,NA,NA,"Chlorobium","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Chlorobiaceae",191412,"family","High"
118,NA,NA,"Planctomyces","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Planctomycetaceae",126,"family","High"
904,NA,NA,"Acidaminococcus","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Acidaminococcaceae",909930,"family","High"
1542963,NA,NA,"Halapricum","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Haloarculaceae",1963268,"family","High"
713,NA,NA,"Actinobacillus","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Pasteurellaceae",712,"family","High"
146805,NA,NA,"Phocoenobacter","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Pasteurellaceae",712,"family","High"
113,NA,NA,"Gemmata","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Gemmataceae",1914233,"family","High"
292632,NA,NA,"Subdoligranulum","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Oscillospiraceae",216572,"family","High"
340070,NA,NA,"Criblamydia","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Criblamydiaceae",412447,"family","High"
33993,NA,NA,"Neorickettsia","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Anaplasmataceae",942,"family","High"
33983,NA,NA,"Luteococcus","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Propionibacteriaceae",31957,"family","High"
60846,NA,NA,"Halosarcina","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Haloferacaceae",1644056,"family","High"
39643,NA,NA,"Sorangium","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Polyangiaceae",49,"family","High"
34093,NA,NA,"Simkania","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Simkaniaceae",92712,"family","High"
228923,NA,NA,"Guggenheimella","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Eubacteriales Family XII. Incertae Sedis",543313,"family","High"
53457,NA,NA,"Janibacter","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Intrasporangiaceae",85021,"family","High"
180541,NA,NA,"Salinisphaera","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Salinisphaeraceae",742031,"family","High"
2071,NA,NA,"Saccharothrix","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Pseudonocardiaceae",2070,"family","High"
396388,NA,NA,"Aestuariimicrobium","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Propionibacteriaceae",31957,"family","High"
1817,NA,NA,"Nocardia","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Nocardiaceae",85025,"family","High"
2000,NA,NA,"Streptosporangium","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Streptosporangiaceae",2004,"family","High"
28073,NA,NA,"Lyngbya","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Oscillatoriaceae",1892254,"family","High"
1839,NA,NA,"Nocardioides","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Nocardioidaceae",85015,"family","High"
206680,NA,NA,"Candidatus Fritschea","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Simkaniaceae",92712,"family","High"
102234,NA,NA,"Cyanobacterium","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Geminocystaceae",2815910,"family","High"
167375,NA,NA,"Cyanobium","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Prochlorococcaceae",2881426,"family","High"
37914,NA,NA,"Dietzia","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Dietziaceae",85029,"family","High"
413,NA,NA,"Methylococcus","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Methylococcaceae",403,"family","High"
29404,NA,NA,"Microlunatus","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Propionibacteriaceae",31957,"family","High"
1129,NA,NA,"Synechococcus","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Synechococcaceae",1890426,"family","High"
908935,NA,NA,"Yimella","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Dermacoccaceae",145357,"family","High"
265,NA,NA,"Paracoccus","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Rhodobacteraceae",31989,"family","High"
2093,NA,NA,"Eperythrozoon","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Mycoplasmataceae",2092,"family","High"
2093,NA,NA,"Haemobartonella","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Mycoplasmataceae",2092,"family","High"
2013,NA,NA,"Nocardiopsis","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Nocardiopsaceae",83676,"family","High"
43988,NA,NA,"Cyanothece","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Cyanothecaceae",1892249,"family","High"
1218,NA,NA,"Prochlorococcus","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Prochlorococcaceae",2881426,"family","High"
292833,NA,NA,"Rhabdochlamydia","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Rhabdochlamydiaceae",689704,"family","High"
2016,NA,NA,"Streptoalloteichus","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Pseudonocardiaceae",2070,"family","High"
43356,NA,NA,"Kutzneria","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Pseudonocardiaceae",2070,"family","High"
1678,NA,NA,"Bifidobacterium","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Bifidobacteriaceae",31953,"family","High"
68903,NA,NA,"Terracoccus","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Intrasporangiaceae",85021,"family","High"
57488,NA,NA,"Thiorhodococcus","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Chromatiaceae",1046,"family","High"
244364,NA,NA,"Methylohalobius","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Methylothermaceae",1486721,"family","High"
38501,NA,NA,"Blastococcus","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Geodermatophilaceae",85030,"family","High"
53416,NA,NA,"Lonepinella","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Pasteurellaceae",712,"family","High"
75687,NA,NA,"Neptunomonas","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Oceanospirillaceae",135620,"family","High"
1298,NA,NA,"Deinococcus","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Deinococcaceae",183710,"family","High"
46254,NA,NA,"Oenococcus","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Lactobacillaceae",33958,"family","High"
64968,NA,NA,"Marinospirillum","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Oceanospirillaceae",135620,"family","High"
54251,NA,NA,"Pyrolobus","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Pyrodictiaceae",2307,"family","High"
54249,NA,NA,"Thermodiscus","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Desulfurococcaceae",2272,"family","High"
46352,NA,NA,"Agrococcus","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Microbacteriaceae",85023,"family","High"
63958,NA,NA,"Demetria","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Dermacoccaceae",145357,"family","High"
52130,NA,NA,"Stetteria","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Desulfurococcaceae",2272,"family","High"
99479,NA,NA,"Tetrasphaera","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Intrasporangiaceae",85021,"family","High"
2172,NA,NA,"Methanobrevibacter","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Methanobacteriaceae",2159,"family","High"
58113,NA,NA,"Glycomyces","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Glycomycetaceae",85034,"family","High"
53452,NA,NA,"Pfennigia","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Chromatiaceae",1046,"family","High"
28222,NA,NA,"Desulfobacula","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Desulfobacteraceae",213119,"family","High"
47494,NA,NA,"Pedomicrobium","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Hyphomicrobiaceae",45401,"family","High"
82802,NA,NA,"Trichococcus","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Carnobacteriaceae",186828,"family","High"
2302,NA,NA,"Thermoplasma","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Thermoplasmataceae",46659,"family","High"
1911573,NA,NA,"Haloprofundus","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Haloferacaceae",1644056,"family","High"
72173,NA,NA,"Citromicrobium","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Sphingomonadaceae",41297,"family","High"
2093,NA,NA,"Mycoplasma","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Mycoplasmataceae",2092,"family","High"
507753,NA,NA,"Acidiplasma","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Ferroplasmaceae",90142,"family","High"
2132,NA,NA,"Spiroplasma","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Spiroplasmataceae",2131,"family","High"
203133,NA,NA,"Propionimicrobium","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Propionibacteriaceae",31957,"family","High"
1743,NA,NA,"Propionibacterium","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Propionibacteriaceae",31957,"family","High"
1408194,NA,NA,"Endomicrobium","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Endomicrobiaceae",1783343,"family","High"
20,NA,NA,"Phenylobacterium","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Caulobacteraceae",76892,"family","High"
2256,NA,NA,"Natronobacterium","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Natrialbaceae",1644061,"family","High"
331525,NA,NA,"Kribbia","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Intrasporangiaceae",85021,"family","High"
57494,NA,NA,"Nesterenkonia","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Micrococcaceae",1268,"family","High"
88138,NA,NA,"Modestobacter","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Geodermatophilaceae",85030,"family","High"
33057,NA,NA,"Thauera","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Zoogloeaceae",2008794,"family","High"
154116,NA,NA,"Georgenia","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Bogoriellaceae",145358,"family","High"
2755,NA,NA,"Brochothrix","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Listeriaceae",186820,"family","High"
43673,NA,NA,"Jonesia","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Jonesiaceae",85022,"family","High"
28263,NA,NA,"Arcanobacterium","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Actinomycetaceae",2049,"family","High"
28233,NA,NA,"Geotoga","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Petrotogaceae",1643949,"family","High"
254250,NA,NA,"Isoptericola","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Promicromonosporaceae",85017,"family","High"
33882,NA,NA,"Microbacterium","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Microbacteriaceae",85023,"family","High"
947525,NA,NA,"Miniimonas","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Beutenbergiaceae",125316,"family","High"
35800,NA,NA,"Nitrospina","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Nitrospinaceae",407032,"family","High"
1742993,NA,NA,"Pseudarthrobacter","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Micrococcaceae",1268,"family","High"
497,NA,NA,"Psychrobacter","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Moraxellaceae",468,"family","High"
84406,NA,NA,"Virgibacillus","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Bacillaceae",186817,"family","High"
33877,NA,NA,"Agromyces","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Microbacteriaceae",85023,"family","High"
162291,NA,NA,"Planomicrobium","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Planococcaceae",186818,"family","High"
1649,NA,NA,"Kurthia","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Planococcaceae",186818,"family","High"
196081,NA,NA,"Scardovia","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Bifidobacteriaceae",31953,"family","High"
395331,NA,NA,"Methanoregula","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Methanoregulaceae",1198451,"family","High"
535,NA,NA,"Chromobacterium","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Chromobacteriaceae",1499392,"family","High"
122277,NA,NA,"Pectobacterium","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Pectobacteriaceae",1903410,"family","High"
538,NA,NA,"Eikenella","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Neisseriaceae",481,"family","High"
222,NA,NA,"Achromobacter","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Alcaligenaceae",506,"family","High"
1263959,NA,NA,"Caloribacterium","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Thermoanaerobacteraceae",186814,"family","High"
2717,NA,NA,"Cardiobacterium","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Cardiobacteriaceae",868,"family","High"
44011,NA,NA,"Ferrimonas","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Ferrimonadaceae",267892,"family","High"
613,NA,NA,"Serratia","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Yersiniaceae",1903411,"family","High"
1914252,NA,NA,"Thermodesulfitimonas","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Thermoanaerobacteraceae",186814,"family","High"
499551,NA,NA,"Methanolinea","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Methanoregulaceae",1198451,"family","High"
570266,NA,NA,"Methanocella","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Methanocellaceae",570265,"family","High"
2053,NA,NA,"Gordonia","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Gordoniaceae",85026,"family","High"
1696,NA,NA,"Brevibacterium","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Brevibacteriaceae",85019,"family","High"
2211637,NA,NA,"Flavimaricola","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Rhodobacteraceae",31989,"family","High"
743714,NA,NA,"Orbus","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Orbaceae",1240483,"family","High"
518733,NA,NA,"Phycicola","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Microbacteriaceae",85023,"family","High"
42255,NA,NA,"Rubrobacter","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Rubrobacteraceae",84997,"family","High"
35750,NA,NA,"Sporichthya","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Sporichthyaceae",85033,"family","High"
212118,NA,NA,"Thiobacterium","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Thiotrichaceae",135617,"family","High"
629,NA,NA,"Yersinia","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Yersiniaceae",1903411,"family","High"
252306,NA,NA,"Robiginitalea","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Flavobacteriaceae",49546,"family","High"
2034,NA,NA,"Curtobacterium","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Microbacteriaceae",85023,"family","High"
53355,NA,NA,"Terrabacter","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Intrasporangiaceae",85021,"family","High"
120376,NA,NA,"Salana","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Beutenbergiaceae",125316,"family","High"
1380,NA,NA,"Atopobium","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Atopobiaceae",1643824,"family","High"
160800,NA,NA,"Methylosarcina","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Methylococcaceae",403,"family","High"
262,NA,NA,"Francisella","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Francisellaceae",34064,"family","High"
203193,NA,NA,"Halobiforma","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Natrialbaceae",1644061,"family","High"
