"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Confidence_in_curation","Rank","Parent_name","Parent_NCBI_ID","Parent_rank"
253,NA,"","Chryseobacterium indologenes","human, bronchial secretion",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Chryseobacterium",59732,"genus"
247,NA,"","Empedobacter brevis","human, bronchial secretion",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Empedobacter",59734,"genus"
106654,NA,"","Acinetobacter nosocomialis","human, bronchial secretion",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Acinetobacter",469,"genus"
135487,NA,"","Nocardia cyriacigeorgica","human, bronchial secretions",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Nocardia",1817,"genus"
40215,NA,"","Acinetobacter junii","human, bronchial secretions",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Acinetobacter",469,"genus"
292,NA,"","Burkholderia cepacia","human, bronchial swab",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Burkholderia",32008,"genus"
28045,NA,"","Mycobacterium celatum","human, bronchial wash",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Mycobacterium",1763,"genus"
286804,NA,"","Segniliparus rugosus","human, bronchial wash",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Segniliparus",286801,"genus"
43767,NA,"","Rhodococcus equi","human, broncho-alveolar lavage",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Rhodococcus",1827,"genus"
46170,NA,"","Staphylococcus aureus aureus","human, broncho-alveolar lavage",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium",NA,NA,NA,NA
1768,NA,"","Mycobacterium kansasii","human, bronchoalveolar lavage fluid",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Mycobacterium",1763,"genus"
1765,NA,"","Mycobacterium bovis","human, bronchoalveolar lavage fluid",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","biotype","Mycobacterium tuberculosis",1773,"species"
56425,NA,"","Mycobacterium bohemicum","human, bronchopulmonary swab",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Mycobacterium",1763,"genus"
615,NA,"","Serratia marcescens","human, bronchus",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Serratia",613,"genus"
319709,NA,"","Mycobacterium barrassiae","human, broncial lavage",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Mycobacterium",1763,"genus"
217203,NA,"","Achromobacter spanius","human, buccal cavity with laryngeal cancer",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Achromobacter",222,"genus"
1639,NA,"","Listeria monocytogenes","human, buccal muc",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Listeria",1637,"genus"
48296,NA,"","Acinetobacter pittii","human, burn",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Acinetobacter",469,"genus"
287,NA,"","Pseudomonas aeruginosa","human, burn",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Pseudomonas",286,"genus"
1717,NA,"","Corynebacterium diphtheriae","human, bursitis",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Corynebacterium",1716,"genus"
1766,NA,"","Mycobacterium fortuitum","human, buttock abscess",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Mycolicibacterium",1866885,"genus"
45979,NA,"","Nocardia pseudobrasiliensis","human, buttock abscess",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Nocardia",1817,"genus"
1531,NA,"","Clostridium clostridioforme","human, calcaneum",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Enterocloster",2719313,"genus"
470,NA,"","Acinetobacter baumannii","human, cannula",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Acinetobacter",469,"genus"
44283,NA,"","Pasteurella multocida multocida","human, cat bite",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","subspecies","Pasteurella multocida",747,"species"
1396,NA,"","Bacillus cereus","human, catheter",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Bacillus",1386,"genus"
34062,NA,"","Moraxella osloensis","human, catheter",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Moraxella",475,"genus"
1282,NA,"","Staphylococcus epidermidis","human, catheter",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Staphylococcus",1279,"genus"
1283,NA,"","Staphylococcus haemolyticus","human, catheter",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Staphylococcus",1279,"genus"
1352,NA,"","Enterococcus faecium","human, catheter",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Enterococcus",1350,"genus"
1351,NA,"","Enterococcus faecalis","human, catheter",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Enterococcus",1350,"genus"
935293,NA,"","Yersinia entomophaga","human, catheter-associated asymtomatic bacteriuria",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Yersinia",629,"genus"
126673,NA,"","Mycobacterium doricum","human, cerebro-spinal fluid",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Mycolicibacterium",1866885,"genus"
47886,NA,"","Pseudomonas luteola","human, cerebrospinal fluid",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Pseudomonas",286,"genus"
75684,NA,"","Balneatrix alpica","human, cerebrospinal fluid",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Balneatrix",75683,"genus"
156981,NA,"","Cellulomonas hominis","human, cerebrospinal fluid",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Cellulomonas",1707,"genus"
40324,NA,"","Stenotrophomonas maltophilia","human, cerebrospinal fluid",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Stenotrophomonas",40323,"genus"
82541,NA,"","Cupriavidus gilardii","human, cerebrospinal fluid",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Cupriavidus",106589,"genus"
1747,NA,"","Cutibacterium acnes","human, cerebrospinal fluid",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Cutibacterium",1912216,"genus"
470,NA,"","Acinetobacter baumannii","human, cerebrospinal fluid",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Acinetobacter",469,"genus"
176281,NA,"","Listeria monocytogenes 4b","human, cerebrospinal fluid",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","strain","Listeria monocytogenes",1639,"species"
1639,NA,"","Listeria monocytogenes","human, cerebrospinal fluid",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Listeria",1637,"genus"
1773,NA,"","Mycobacterium tuberculosis","human, cerebrospinal fluid",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Mycobacterium",1763,"genus"
238,NA,"","Elizabethkingia meningoseptica","human, cerebrospinal fluid (child)",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Elizabethkingia",308865,"genus"
441151,NA,"","Paenibacillus provencensis","human, cerebrospinal liquid",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Paenibacillus",44249,"genus"
470,NA,"","Acinetobacter baumannii","human, cerobrospinal fluid",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Acinetobacter",469,"genus"
48296,NA,"","Acinetobacter pittii","human, cerobrospinal fluid",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Acinetobacter",469,"genus"
185642,NA,"","Mycobacterium parmense","human, cervical lymph node, child",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Mycobacterium",1763,"genus"
292462,NA,"","Mycobacterium florentinum","human, cervical lymphnode",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Mycobacterium",1763,"genus"
1014,NA,"","Weeksella virosa","human, cervical secretion",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Weeksella",1013,"genus"
52769,NA,"","Actinomyces gerencseriae","human, cervicofacial actinomycosis",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Actinomyces",1654,"genus"
108980,NA,"","Acinetobacter ursingii","human, cervix",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Acinetobacter",469,"genus"
240125,NA,"","Mycobacterium parascrofulaceum","human, cervix biopsy",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Mycobacterium",1763,"genus"
40214,NA,"","Acinetobacter johnsonii","human, chronic conjunctival suppuration",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Acinetobacter",469,"genus"
1270,NA,"","Micrococcus luteus","human, clinical isolate",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Micrococcus",1269,"genus"
1311,NA,"","Streptococcus agalactiae","human, clinical specimen",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Streptococcus",1301,"genus"
158897,NA,"","Pseudarthrobacter scleromae","human, clinical specimen",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Pseudarthrobacter",1742993,"genus"
300,NA,"","Pseudomonas mendocina","human, conjunctiva",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Pseudomonas",286,"genus"
38290,NA,"","Corynebacterium macginleyi","human, conjunctiva",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Corynebacterium",1716,"genus"
34062,NA,"","Moraxella osloensis","human, conjunctiva",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Moraxella",475,"genus"
