"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
264251,NA,"","Cellulosimicrobium funkei","blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Cellulosimicrobium",157920,"genus","Medium"
33883,NA,"","Microbacterium arborescens","blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Microbacterium",33882,"genus","Medium"
1249,NA,"","Weissella paramesenteroides","blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Weissella",46255,"genus","Medium"
272239,NA,"","Zimmermannella bifida","blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Gulosibacter",256818,"genus","Medium"
43765,NA,"","Corynebacterium amycolatum","blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Corynebacterium",1716,"genus","Medium"
38289,NA,"","Corynebacterium jeikeium","blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Corynebacterium",1716,"genus","Medium"
43770,NA,"","Corynebacterium striatum","blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Corynebacterium",1716,"genus","Medium"
46170,NA,"","Staphylococcus aureus aureus","blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always",NA,NA,NA,NA,"Medium"
71452,NA,"","Enterococcus raffinosus","blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Enterococcus",1350,"genus","Medium"
47920,NA,"","Acidovorax delafieldii","blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Acidovorax",12916,"genus","Medium"
75684,NA,"","Balneatrix alpica","blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Balneatrix",75683,"genus","Medium"
1352,NA,"","Enterococcus faecium","blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Enterococcus",1350,"genus","Medium"
82633,NA,"","Cupriavidus pauculus","blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Cupriavidus",106589,"genus","Medium"
208223,NA,"","Kosakonia cowanii","blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Kosakonia",1330547,"genus","Medium"
1396,NA,"","Bacillus cereus","blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Bacillus",1386,"genus","Medium"
32019,NA,"","Campylobacter fetus fetus","blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","subspecies","Campylobacter fetus",196,"species","Medium"
1351,NA,"","Enterococcus faecalis","blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Enterococcus",1350,"genus","Medium"
40324,NA,"","Stenotrophomonas maltophilia","blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Stenotrophomonas",40323,"genus","Medium"
34062,NA,"","Moraxella osloensis","blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Moraxella",475,"genus","Medium"
316,NA,"","Pseudomonas stutzeri","blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Pseudomonas",286,"genus","Medium"
28449,NA,"","Neisseria subflava","blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Neisseria",482,"genus","Medium"
504,NA,"","Kingella kingae","blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Kingella",32257,"genus","Medium"
29432,NA,"","Psychrobacter phenylpyruvicus","blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Psychrobacter",497,"genus","Medium"
32022,NA,"","Campylobacter jejuni jejuni","blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","subspecies","Campylobacter jejuni",197,"species","Medium"
293,NA,"","Brevundimonas diminuta","blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Brevundimonas",41275,"genus","Medium"
329,NA,"","Ralstonia pickettii","blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Ralstonia",48736,"genus","Medium"
672,NA,"","Vibrio vulnificus","blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Vibrio",662,"genus","Medium"
287,NA,"","Pseudomonas aeruginosa","blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Pseudomonas",286,"genus","Medium"
1717,NA,"","Corynebacterium diphtheriae","blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Corynebacterium",1716,"genus","Medium"
247,NA,"","Empedobacter brevis","blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Empedobacter",59734,"genus","Medium"
574,NA,"","Klebsiella pneumoniae ozaenae","blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","subspecies","Klebsiella pneumoniae",573,"species","Medium"
43767,NA,"","Rhodococcus equi","blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Rhodococcus",1827,"genus","Medium"
28454,NA,"","Sphingobacterium multivorum","blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Sphingobacterium",28453,"genus","Medium"
34059,NA,"","Moraxella atlantae","blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Moraxella",475,"genus","Medium"
549,NA,"","Pantoea agglomerans","blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Pantoea",53335,"genus","Medium"
37734,NA,"","Enterococcus casseliflavus","blood culture",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Enterococcus",1350,"genus","Medium"
46170,NA,"","Staphylococcus aureus aureus","blood culture",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always",NA,NA,NA,NA,"Medium"
339268,NA,"","Mycobacterium colombiense","blood culture",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Mycobacterium",1763,"genus","Medium"
520603,NA,"","Chryseobacterium anthropi","blood culture",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Kaistella",2782231,"genus","Medium"
470,NA,"","Acinetobacter baumannii","blood culture",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Acinetobacter",469,"genus","Medium"
300028,NA,"","Rhodococcus triatomae","blood sucking insect of the triatome",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Rhodococcus",1827,"genus","Medium"
293,NA,"","Brevundimonas diminuta","blood, endocarditis",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Brevundimonas",41275,"genus","Medium"
335406,NA,"","Sphingosinicella microcystinivorans","blooming lake",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Sphingosinicella",335405,"genus","Medium"
287,NA,"","Pseudomonas aeruginosa","blue colored material from surgical band",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Pseudomonas",286,"genus","Medium"
303,NA,"","Pseudomonas putida","blue milk",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Pseudomonas",286,"genus","Medium"
83526,NA,"","Lactobacillus paralimentarius","bobal grape must",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Companilactobacillus",2767879,"genus","Medium"
43674,NA,"","Jonesia denitrificans","boiled ox blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Jonesia",43673,"genus","Medium"
37763,NA,"","Clostridium perfringens A","boiled salt beef",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","no rank","Clostridium perfringens",1502,"species","Medium"
1768,NA,"","Mycobacterium kansasii","bone",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Mycobacterium",1763,"genus","Medium"
1773,NA,"","Mycobacterium tuberculosis","bone",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Mycobacterium",1763,"genus","Medium"
504,NA,"","Kingella kingae","bone lesion",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Kingella",32257,"genus","Medium"
82541,NA,"","Cupriavidus gilardii","bone marrow",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Cupriavidus",106589,"genus","Medium"
76305,NA,"","Roseibium denhamense","botryocladia sp.",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Roseibium",150830,"genus","Medium"
2026187,NA,"","Bacillus pacificus","bottom seawater",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Bacillus",1386,"genus","Medium"
230495,NA,"","Reinekea marinisedimentorum","bottom sediments",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Reinekea",230494,"genus","Medium"
256326,NA,"","Psychrobacter arenosus","bottom sediments",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Psychrobacter",497,"genus","Medium"
123812,NA,"","Pasteurella multocida gallicida","bovine",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","subspecies","Pasteurella multocida",747,"species","Medium"
1724,NA,"","Corynebacterium renale","bovine",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Corynebacterium",1716,"genus","Medium"
319970,NA,"","Enterococcus devriesei","bovine",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Enterococcus",1350,"genus","Medium"
1273442,NA,"","Mycobacterium bourgelatii","bovine",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Mycobacterium",1763,"genus","Medium"
35757,NA,"","Corynebacterium cystitidis","bovine",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Corynebacterium",1716,"genus","Medium"
28198,NA,"","Arcobacter cryaerophilus","bovine aborted foetus, brain",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Aliarcobacter",2321111,"genus","Medium"
37734,NA,"","Enterococcus casseliflavus","bovine conjunctiva",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Enterococcus",1350,"genus","Medium"
228924,NA,"","Guggenheimella bovis","bovine dermatitis digitalis",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Guggenheimella",228923,"genus","Medium"
37763,NA,"","Clostridium perfringens A","bovine gangrene",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","no rank","Clostridium perfringens",1502,"species","Medium"
1765,NA,"","Mycobacterium bovis","bovine milk",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","biotype","Mycobacterium tuberculosis",1773,"species","Medium"
1566886,NA,"","Mycobacterium malmesburyense","bovine nasal swab",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Mycolicibacterium",1866885,"genus","Medium"
