"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
511,"Unknown","Unknown","Alcaligenes faecalis C8194","growth temperature",37,"Microbial Fatty Acid Compositions","exp","unknown","species","Alcaligenes",507,"genus","Medium"
511,"Unknown","Unknown","Alcaligenes odorans C8351","growth temperature",37,"Microbial Fatty Acid Compositions","exp","unknown","species","Alcaligenes",507,"genus","Medium"
511,"Unknown","Unknown","Alcaligenes odorans C8486","growth temperature",37,"Microbial Fatty Acid Compositions","exp","unknown","species","Alcaligenes",507,"genus","Medium"
57028,"Unknown","Unknown","Algoriphagus ratkowskyi IC025T","growth temperature",11,"Microbial Fatty Acid Compositions","exp","unknown","species","Algoriphagus",246875,"genus","Medium"
1049,"Unknown","Unknown","Allochromatium vinosum D","growth temperature",0,"Microbial Fatty Acid Compositions","exp","unknown","species","Allochromatium",85072,"genus","Medium"
61595,"Unknown","Unknown","Allochromatium warmingii 6512","growth temperature",0,"Microbial Fatty Acid Compositions","exp","unknown","species","Allochromatium",85072,"genus","Medium"
264665,"Unknown","Unknown","Anabaena 123","growth temperature",20,"Microbial Fatty Acid Compositions","exp","unknown","species","Anabaena",1163,"genus","Medium"
258826,"Unknown","Unknown","Anabaena 202A1","growth temperature",20,"Microbial Fatty Acid Compositions","exp","unknown","species","Anabaena",1163,"genus","Medium"
213622,"Unknown","Unknown","Anabaena 202A1/35","growth temperature",20,"Microbial Fatty Acid Compositions","exp","unknown","species","Anabaena",1163,"genus","Medium"
213623,"Unknown","Unknown","Anabaena 202A2","growth temperature",20,"Microbial Fatty Acid Compositions","exp","unknown","species","Anabaena",1163,"genus","Medium"
136142,"Unknown","Unknown","Anabaena 277","growth temperature",20,"Microbial Fatty Acid Compositions","exp","unknown","species","Anabaena",1163,"genus","Medium"
1095113,"Unknown","Unknown","Anabaena 37","growth temperature",20,"Microbial Fatty Acid Compositions","exp","unknown","species","Anabaena",1163,"genus","Medium"
1296348,"Unknown","Unknown","Anabaena 6302; ICC 1551","growth temperature",25,"Microbial Fatty Acid Compositions","exp","unknown","strain","Desmonostoc muscorum",1179,"species","Medium"
889393,"Unknown","Unknown","Anabaena 6314; ICC 1545","growth temperature",25,"Microbial Fatty Acid Compositions","exp","unknown","species","Nostoc",1177,"genus","Medium"
889391,"Unknown","Unknown","Anabaena 6411","growth temperature",25,"Microbial Fatty Acid Compositions","exp","unknown","species","Nostoc",1177,"genus","Medium"
46234,"Unknown","Unknown","Anabaena 90","growth temperature",20,"Microbial Fatty Acid Compositions","exp","unknown","species","Anabaena",1163,"genus","Medium"
52271,"Unknown","Unknown","Anabaena ATCC 33047","growth temperature",33,"Microbial Fatty Acid Compositions","exp","unknown","species","Anabaena",1163,"genus","Medium"
54295,"Unknown","Unknown","Anabaena lemmermannii NC83/1","growth temperature",20,"Microbial Fatty Acid Compositions","exp","unknown","species","Dolichospermum",748770,"genus","Medium"
135104,"Unknown","Unknown","Anabaena spiroides 6310; ICC 1552","growth temperature",25,"Microbial Fatty Acid Compositions","exp","unknown","species","Dolichospermum",748770,"genus","Medium"
1172,"Unknown","Unknown","Anabaena variabilis","growth temperature",29,"Microbial Fatty Acid Compositions","exp","unknown",NA,NA,NA,NA,"Medium"
1172,"Unknown","Unknown","Anabaena variabilis 0","growth temperature",30,"Microbial Fatty Acid Compositions","exp","unknown",NA,NA,NA,NA,"Medium"
447716,"Unknown","Unknown","Anabaena variabilis 6309","growth temperature",25,"Microbial Fatty Acid Compositions","exp","unknown","strain","Trichormus variabilis",264691,"species","Medium"
1172,"Unknown","Unknown","Anabaena variabilis ATCC 29143","growth temperature",33,"Microbial Fatty Acid Compositions","exp","unknown",NA,NA,NA,NA,"Medium"
109266,"Unknown","Unknown","Anabaenopsis circularis 6720","growth temperature",30,"Microbial Fatty Acid Compositions","exp","unknown","species","Anabaenopsis",110103,"genus","Medium"
165800,"Unknown","Unknown","Anabaenopsis PCC 9215","growth temperature",33,"Microbial Fatty Acid Compositions","exp","unknown","species","Anabaenopsis",110103,"genus","Medium"
180281,"Unknown","Unknown","Anacystis marina 7001","growth temperature",30,"Microbial Fatty Acid Compositions","exp","unknown","species","Cyanobium",167375,"genus","Medium"
269084,"Unknown","Unknown","Anacystis nidulans 6301","growth temperature",30,"Microbial Fatty Acid Compositions","exp","unknown","strain","Synechococcus elongatus",32046,"species","Medium"
88823,"Unknown","Unknown","Aphanizomenon 202","growth temperature",20,"Microbial Fatty Acid Compositions","exp","unknown","species","Aphanizomenon",1175,"genus","Medium"
136082,"Unknown","Unknown","Aphanizomenon cf gracile 271","growth temperature",20,"Microbial Fatty Acid Compositions","exp","unknown","strain","Aphanizomenon gracile",54296,"species","Medium"
285684,"Unknown","Unknown","Aphanizomenon gracile 219","growth temperature",20,"Microbial Fatty Acid Compositions","exp","unknown","strain","Aphanizomenon gracile",54296,"species","Medium"
88824,"Unknown","Unknown","Aphanizomenon PCC 7905","growth temperature",20,"Microbial Fatty Acid Compositions","exp","unknown","strain","Aphanizomenon flos-aquae",1176,"species","Medium"
88825,"Unknown","Unknown","Aphanizomenon TR183","growth temperature",20,"Microbial Fatty Acid Compositions","exp","unknown","strain","Aphanizomenon flos-aquae",1176,"species","Medium"
1144,"Unknown","Unknown","Aphanocapsa 6701","growth temperature",30,"Microbial Fatty Acid Compositions","exp","unknown","species","Geminocystis",669357,"genus","Medium"
122356,"Unknown","Unknown","Aphanocapsa 6702","growth temperature",30,"Microbial Fatty Acid Compositions","exp","unknown","species","Synechocystis",1142,"genus","Medium"
1147,"Unknown","Unknown","Aphanocapsa 6714","growth temperature",30,"Microbial Fatty Acid Compositions","exp","unknown","species","Synechocystis",1142,"genus","Medium"
1148,"Unknown","Unknown","Aphanocapsa 6803","growth temperature",30,"Microbial Fatty Acid Compositions","exp","unknown","species","Synechocystis",1142,"genus","Medium"
122357,"Unknown","Unknown","Aphanocapsa 6805","growth temperature",30,"Microbial Fatty Acid Compositions","exp","unknown","species","Synechocystis",1142,"genus","Medium"
72020,"Unknown","Unknown","Aphanothece halophytica PCC 7418","growth temperature",35,"Microbial Fatty Acid Compositions","exp","unknown","species","Aphanothece",1121,"genus","Medium"
224324,"Unknown","Unknown","Aquifex aeolicus VF5","growth temperature",85,"Microbial Fatty Acid Compositions","exp","unknown","strain","Aquifex aeolicus",63363,"species","Medium"
2714,"Unknown","Unknown","Aquifex pyrophilus Ko15a; DSM 6858","growth temperature",85,"Microbial Fatty Acid Compositions","exp","unknown","species","Aquifex",2713,"genus","Medium"
37921,"Unknown","Unknown","Arthrobacter agilis ATCC 998","growth temperature",25,"Microbial Fatty Acid Compositions","exp","unknown","species","Arthrobacter",1663,"genus","Medium"
1672,"Unknown","Unknown","Arthrobacter ramosus DSM 20546","growth temperature",30,"Microbial Fatty Acid Compositions","exp","unknown","species","Arthrobacter",1663,"genus","Medium"
105351,"Unknown","Unknown","Aspergillus awamori DSM 63272","growth temperature",25,"Microbial Fatty Acid Compositions","exp","unknown","species","Aspergillus",5052,"genus","Medium"
35130,"Unknown","Unknown","Asterionella glacialis","growth temperature",18,"Microbial Fatty Acid Compositions","exp","unknown","species","Asterionella",35129,"genus","Medium"
34010,"Unknown","Unknown","Azospirillum halopraeferens DSM 3675","growth temperature",30,"Microbial Fatty Acid Compositions","exp","unknown","species","Azospirillum",191,"genus","Medium"
1394,"Unknown","Unknown","Bacillus caldolyticus","growth temperature",70,"Microbial Fatty Acid Compositions","exp","unknown","species","Geobacillus",129337,"genus","Medium"
1394,"Unknown","Unknown","Bacillus caldolyticus","growth temperature",80,"Microbial Fatty Acid Compositions","exp","unknown","species","Geobacillus",129337,"genus","Medium"
1394,"Unknown","Unknown","Bacillus caldolyticus","growth temperature",60,"Microbial Fatty Acid Compositions","exp","unknown","species","Geobacillus",129337,"genus","Medium"
1395,"Unknown","Unknown","Bacillus caldotenax","growth temperature",70,"Microbial Fatty Acid Compositions","exp","unknown","species","Geobacillus",129337,"genus","Medium"
1395,"Unknown","Unknown","Bacillus caldotenax","growth temperature",80,"Microbial Fatty Acid Compositions","exp","unknown","species","Geobacillus",129337,"genus","Medium"
1395,"Unknown","Unknown","Bacillus caldotenax","growth temperature",60,"Microbial Fatty Acid Compositions","exp","unknown","species","Geobacillus",129337,"genus","Medium"
1422,"Unknown","Unknown","Bacillus stearothermophilus ATCC 12016","growth temperature",65,"Microbial Fatty Acid Compositions","exp","unknown","species","Geobacillus",129337,"genus","Medium"
1423,"Unknown","Unknown","Bacillus subtilis 168","growth temperature",37,"Microbial Fatty Acid Compositions","exp","unknown","species","Bacillus",1386,"genus","Medium"
1423,"Unknown","Unknown","Bacillus subtilis DSM 10","growth temperature",30,"Microbial Fatty Acid Compositions","exp","unknown","species","Bacillus",1386,"genus","Medium"
867,"Unknown","Unknown","Bacteroides amylophilus 78","growth temperature",39,"Microbial Fatty Acid Compositions","exp","unknown","species","Ruminobacter",866,"genus","Medium"
817,"Unknown","Unknown","Bacteroides fragilis ATCC 25285","growth temperature",37,"Microbial Fatty Acid Compositions","exp","unknown","species","Bacteroides",816,"genus","Medium"
824,"Unknown","Unknown","Bacteroides gracilis CCUG 13143 (ATCC 33236)","growth temperature",37,"Microbial Fatty Acid Compositions","exp","unknown","species","Campylobacter",194,"genus","Medium"
833,"Unknown","Unknown","Bacteroides succinogenes A3c","growth temperature",39,"Microbial Fatty Acid Compositions","exp","unknown","species","Fibrobacter",832,"genus","Medium"
833,"Unknown","Unknown","Bacteroides succinogenes B21A","growth temperature",39,"Microbial Fatty Acid Compositions","exp","unknown","species","Fibrobacter",832,"genus","Medium"
833,"Unknown","Unknown","Bacteroides succinogenes S85","growth temperature",39,"Microbial Fatty Acid Compositions","exp","unknown","species","Fibrobacter",832,"genus","Medium"
1512,"Unknown","Unknown","Bacteroides symbiosus ATCC 14940","growth temperature",39,"Microbial Fatty Acid Compositions","exp","unknown","species","Lachnoclostridium",1506553,"genus","Medium"
827,"Unknown","Unknown","Bacteroides ureolyticus CCUG 7319 (ATCC 33387)","growth temperature",37,"Microbial Fatty Acid Compositions","exp","unknown","species","Campylobacter",194,"genus","Medium"
35833,"Unknown","Unknown","Bilophila wadsworthia 0","growth temperature",37,"Microbial Fatty Acid Compositions","exp","unknown","species","Bilophila",35832,"genus","Medium"
139,"Unknown","Unknown","Borrelia burgdorferi","growth temperature",34,"Microbial Fatty Acid Compositions","exp","unknown","species","Borreliella",64895,"genus","Medium"
200475,"Unknown","Unknown","Brumimicrobium glaciale IC156T","growth temperature",11,"Microbial Fatty Acid Compositions","exp","unknown","species","Brumimicrobium",200473,"genus","Medium"
831,"Unknown","Unknown","Butyrivibrio fibrisolvens A38","growth temperature",39,"Microbial Fatty Acid Compositions","exp","unknown","species","Butyrivibrio",830,"genus","Medium"
831,"Unknown","Unknown","Butyrivibrio fibrisolvens D1","growth temperature",39,"Microbial Fatty Acid Compositions","exp","unknown","species","Butyrivibrio",830,"genus","Medium"
32056,"Unknown","Unknown","Calothrix desertica 7102","growth temperature",25,"Microbial Fatty Acid Compositions","exp","unknown","species","Dulcicalothrix",2662189,"genus","Medium"
235923,"Unknown","Unknown","Calothrix marchica PCC 7714","growth temperature",20,"Microbial Fatty Acid Compositions","exp","unknown","species","Calothrix",1186,"genus","Medium"
32054,"Unknown","Unknown","Calothrix parietina 6303","growth temperature",25,"Microbial Fatty Acid Compositions","exp","unknown","species","Calothrix",1186,"genus","Medium"
196,"Unknown","Unknown","Campylobacter fetus subspecies venerealis CCUG 538 (ATCC 19438)","growth temperature",37,"Microbial Fatty Acid Compositions","exp","unknown","species","Campylobacter",194,"genus","Medium"
210,"Unknown","Unknown","Campylobacter pyloridis J14","growth temperature",37,"Microbial Fatty Acid Compositions","exp","unknown","species","Helicobacter",209,"genus","Medium"
210,"Unknown","Unknown","Campylobacter pyloridis L25","growth temperature",37,"Microbial Fatty Acid Compositions","exp","unknown","species","Helicobacter",209,"genus","Medium"
210,"Unknown","Unknown","Campylobacter pyloridis L26","growth temperature",37,"Microbial Fatty Acid Compositions","exp","unknown","species","Helicobacter",209,"genus","Medium"
210,"Unknown","Unknown","Campylobacter pyloridis Q1","growth temperature",37,"Microbial Fatty Acid Compositions","exp","unknown","species","Helicobacter",209,"genus","Medium"
210,"Unknown","Unknown","Campylobacter pyloridis Q11","growth temperature",37,"Microbial Fatty Acid Compositions","exp","unknown","species","Helicobacter",209,"genus","Medium"
210,"Unknown","Unknown","Campylobacter pyloridis Q13","growth temperature",37,"Microbial Fatty Acid Compositions","exp","unknown","species","Helicobacter",209,"genus","Medium"
210,"Unknown","Unknown","Campylobacter pyloridis Q14","growth temperature",37,"Microbial Fatty Acid Compositions","exp","unknown","species","Helicobacter",209,"genus","Medium"
210,"Unknown","Unknown","Campylobacter pyloridis Q2","growth temperature",37,"Microbial Fatty Acid Compositions","exp","unknown","species","Helicobacter",209,"genus","Medium"
210,"Unknown","Unknown","Campylobacter pyloridis Q21","growth temperature",37,"Microbial Fatty Acid Compositions","exp","unknown","species","Helicobacter",209,"genus","Medium"
210,"Unknown","Unknown","Campylobacter pyloridis Q3; NCTC 11638","growth temperature",37,"Microbial Fatty Acid Compositions","exp","unknown","species","Helicobacter",209,"genus","Medium"
210,"Unknown","Unknown","Campylobacter pyloridis Q4; NCTC 11637","growth temperature",37,"Microbial Fatty Acid Compositions","exp","unknown","species","Helicobacter",209,"genus","Medium"
210,"Unknown","Unknown","Campylobacter pyloridis Q5","growth temperature",37,"Microbial Fatty Acid Compositions","exp","unknown","species","Helicobacter",209,"genus","Medium"
210,"Unknown","Unknown","Campylobacter pyloridis Q6","growth temperature",37,"Microbial Fatty Acid Compositions","exp","unknown","species","Helicobacter",209,"genus","Medium"
210,"Unknown","Unknown","Campylobacter pyloridis Ql5","growth temperature",37,"Microbial Fatty Acid Compositions","exp","unknown","species","Helicobacter",209,"genus","Medium"
1017,"Unknown","Unknown","Capnocytophaga gingivalis","growth temperature",37,"Microbial Fatty Acid Compositions","exp","unknown","species","Capnocytophaga",1016,"genus","Medium"
