"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Confidence_in_curation","Note","Rank","Parent_name","Parent_NCBI_ID","Parent_rank"
453591,NA,NA,"Ignicoccus hospitalis","genes",1434,"Kegg","igc","usually","high",NA,"strain","Ignicoccus hospitalis",160233,"species"
1094497,NA,NA,"Bartonella vinsonii","genes",1434,"Kegg","igc","usually","high",NA,"strain","Bartonella vinsonii",33047,"species"
651822,NA,NA,"Fretibacterium fastidiosum","genes",1435,"Kegg","igc","usually","high",NA,"species","Fretibacterium",1434006,"genus"
148814,NA,NA,"Lactobacillus kunkeei","genes",1436,"Kegg","igc","usually","high",NA,"species","Apilactobacillus",2767877,"genus"
1382925,NA,NA,"Helicobacter pylori oki673","genes",1437,"Kegg","igc","usually","high",NA,"strain","Helicobacter pylori",210,"species"
311424,NA,NA,"Dehalococcoides mccartyi VS","genes",1438,"Kegg","igc","usually","high",NA,"strain","Dehalococcoides mccartyi",61435,"species"
1127122,NA,NA,"Helicobacter pylori XZ274","genes",1438,"Kegg","igc","usually","high",NA,"strain","Helicobacter pylori",210,"species"
351581,NA,NA,"Francisella tularensis subsp. holarctica FSC200","genes",1438,"Kegg","igc","usually","high",NA,"strain","Francisella tularensis",263,"species"
1318466,NA,NA,"Acholeplasma palmae","genes",1439,"Kegg","igc","usually","high",NA,"strain","Alteracholeplasma palmae",38986,"species"
1382923,NA,NA,"Helicobacter pylori oki154","genes",1439,"Kegg","igc","usually","high",NA,"strain","Helicobacter pylori",210,"species"
573063,NA,NA,"Methanocaldococcus infernus","genes",1441,"Kegg","igc","usually","high",NA,"strain","Methanocaldococcus infernus",67760,"species"
1031564,NA,NA,"Campylobacter insulaenigrae","genes",1441,"Kegg","igc","usually","high",NA,"strain","Campylobacter insulaenigrae",260714,"species"
519441,NA,NA,"Streptobacillus moniliformis","genes",1442,"Kegg","igc","usually","high",NA,"strain","Streptobacillus moniliformis",34105,"species"
717960,NA,NA,"Faecalitalea cylindroides","genes",1442,"Kegg","igc","usually","high",NA,"strain","Faecalitalea cylindroides",39483,"species"
59505,NA,NA,"Actinotignum schaalii","genes",1444,"Kegg","igc","usually","high",NA,"species","Actinotignum",1653174,"genus"
85962,NA,NA,"Helicobacter pylori 26695","genes",1445,"Kegg","igc","usually","high",NA,"strain","Helicobacter pylori",210,"species"
1410606,NA,NA,"Candidatus Nitrosopelagicus brevis","genes",1445,"Kegg","igc","usually","high",NA,"species","Candidatus Nitrosopelagicus",1593364,"genus"
1382926,NA,NA,"Helicobacter pylori oki828","genes",1445,"Kegg","igc","usually","high",NA,"strain","Helicobacter pylori",210,"species"
1150468,NA,NA,"Scardovia inopinata","genes",1445,"Kegg","igc","usually","high",NA,"strain","Scardovia inopinata",78259,"species"
1002672,NA,NA,"Candidatus Pelagibacter sp. IMCC9063","genes",1447,"Kegg","igc","usually","high",NA,"species","Candidatus Pelagibacter",198251,"genus"
1432060,NA,NA,"Dehalococcoides mccartyi CG4","genes",1449,"Kegg","igc","usually","high",NA,"strain","Dehalococcoides mccartyi",61435,"species"
1031536,NA,NA,"Campylobacter lari subsp. concheus LMG 11760","genes",1452,"Kegg","igc","usually","high",NA,"strain","Campylobacter lari",201,"species"
289377,NA,NA,"Thermodesulfobacterium commune","genes",1453,"Kegg","igc","usually","high",NA,"strain","Thermodesulfobacterium commune",1741,"species"
1072685,NA,NA,"Basilea psittacipulmonis","genes",1454,"Kegg","igc","usually","high",NA,"strain","Basilea psittacipulmonis",1472345,"species"
390236,NA,NA,"Borrelia afzelii (Maryland)","genes",1455,"Kegg","igc","usually","high",NA,"strain","Borreliella afzelii",29518,"species"
1550241,NA,NA,"Thermofilum uzonense","genes",1455,"Kegg","igc","usually","high",NA,"species","Infirmifilum",2856573,"genus"
1414854,NA,NA,"Candidatus Nucleicultrix amoebiphila","genes",1455,"Kegg","igc","usually","high",NA,"strain","Candidatus Nucleicultrix amoebiphila",1509244,"species"
255470,NA,NA,"Dehalococcoides mccartyi CBDB1","genes",1458,"Kegg","igc","usually","high",NA,"strain","Dehalococcoides mccartyi",61435,"species"
521008,NA,NA,"Borrelia burgdorferi JD1","genes",1458,"Kegg","igc","usually","high",NA,"strain","Borreliella burgdorferi",139,"species"
83683,NA,NA,"Lactobacillus amylolyticus L6","genes",1461,"Kegg","igc","usually","high",NA,"species","Lactobacillus",1578,"genus"
521010,NA,NA,"Borreliella bissettii","genes",1463,"Kegg","igc","usually","high",NA,"strain","Borreliella bissettiae",64897,"species"
1321940,NA,NA,"Helicobacter pylori UM066","genes",1465,"Kegg","igc","usually","high",NA,"strain","Helicobacter pylori",210,"species"
1382924,NA,NA,"Helicobacter pylori oki422","genes",1468,"Kegg","igc","usually","high",NA,"strain","Helicobacter pylori",210,"species"
585535,NA,NA,"Helicobacter pylori 35A","genes",1470,"Kegg","igc","usually","high",NA,"strain","Helicobacter pylori",210,"species"
1155096,NA,NA,"Borrelia crocidurae","genes",1470,"Kegg","igc","usually","high",NA,"strain","Borrelia crocidurae",29520,"species"
490899,NA,NA,"Desulfurococcus amylolyticus 1221n","genes",1471,"Kegg","igc","usually","high",NA,"strain","Desulfurococcus amylolyticus",94694,"species"
35623,NA,NA,"Acholeplasma oculi","genes",1471,"Kegg","igc","usually","high",NA,"species","Acholeplasma",2147,"genus"
1303921,NA,NA,"Endosymbiont of Bathymodiolus septemdierum","genes",1471,"Kegg","igc","usually","high",NA,"forma specialis","Bathymodiolus septemdierum thioautotrophic gill symbiont",113267,"species"
1091497,NA,NA,"Taylorella equigenitalis 14/56","genes",1475,"Kegg","igc","usually","high",NA,"strain","Taylorella equigenitalis",29575,"species"
888727,NA,NA,"Eubacterium sulci","genes",1475,"Kegg","igc","usually","high",NA,"strain","[Eubacterium] sulci",143393,"species"
391896,NA,NA,"Rickettsia bellii OSU 85-389","genes",1476,"Kegg","igc","usually","high",NA,"strain","Rickettsia bellii",33990,"species"
1453989,NA,NA,"Campylobacter lari RM16701","genes",1476,"Kegg","igc","usually","high",NA,"strain","Campylobacter lari",201,"species"
1193807,NA,NA,"Dehalococcoides mccartyi DCMB5","genes",1477,"Kegg","igc","usually","high",NA,"strain","Dehalococcoides mccartyi",61435,"species"
1382921,NA,NA,"Helicobacter pylori oki112","genes",1477,"Kegg","igc","usually","high",NA,"strain","Helicobacter pylori",210,"species"
273075,NA,NA,"Thermoplasma acidophilum","genes",1478,"Kegg","igc","usually","high",NA,"strain","Thermoplasma acidophilum",2303,"species"
1056495,NA,NA,"Caldisphaera lagunensis","genes",1478,"Kegg","igc","usually","high",NA,"strain","Caldisphaera lagunensis",200415,"species"
1382920,NA,NA,"Helicobacter pylori oki102","genes",1478,"Kegg","igc","usually","high",NA,"strain","Helicobacter pylori",210,"species"
580033,NA,NA,"Campylobacter volucris","genes",1479,"Kegg","igc","usually","high",NA,"strain","Campylobacter volucris",1031542,"species"
1388750,NA,NA,"Campylobacter lari CCUG 22395","genes",1481,"Kegg","igc","usually","high",NA,"strain","Campylobacter lari",201,"species"
866345,NA,NA,"Helicobacter pylori F30","genes",1484,"Kegg","igc","usually","high",NA,"strain","Helicobacter pylori",210,"species"
283166,NA,NA,"Bartonella henselae Houston-1","genes",1488,"Kegg","igc","usually","high",NA,"strain","Bartonella henselae",38323,"species"
1382927,NA,NA,"Helicobacter pylori oki898","genes",1488,"Kegg","igc","usually","high",NA,"strain","Helicobacter pylori",210,"species"
419665,NA,NA,"Methanococcus aeolicus","genes",1490,"Kegg","igc","usually","high",NA,"strain","Methanococcus aeolicus",42879,"species"
85963,NA,NA,"Helicobacter pylori J99","genes",1491,"Kegg","igc","usually","high",NA,"strain","Helicobacter pylori",210,"species"
1029718,NA,NA,"Candidatus Arthromitus sp. SFB-mouse-Japan","genes",1491,"Kegg","igc","usually","high",NA,"isolate","Candidatus Arthromitus sp. SFB-mouse",49118,"species"
102608,NA,NA,"Helicobacter pylori F32","genes",1491,"Kegg","igc","usually","high",NA,"strain","Helicobacter pylori",210,"species"
1500960,NA,NA,"Campylobacter sp. RM16704","genes",1492,"Kegg","igc","usually","high",NA,"species","Campylobacter",194,"genus"
744985,NA,NA,"Alpha proteobacterium HIMB59","genes",1493,"Kegg","igc","usually","high",NA,"species","Pelagibacteraceae",1655514,"family"
1248726,NA,NA,"Helicobacter pylori OK310","genes",1493,"Kegg","igc","usually","high",NA,"strain","Helicobacter pylori",210,"species"
1163742,NA,NA,"Helicobacter pylori PeCan18","genes",1495,"Kegg","igc","usually","high",NA,"strain","Helicobacter pylori",210,"species"
1193729,NA,NA,"Candidatus Endolissoclinum faulkneri L2","genes",1498,"Kegg","igc","usually","high",NA,"strain","Candidatus Endolissoclinum faulkneri",1263979,"species"
666510,NA,NA,"Acidilobus saccharovorans","genes",1499,"Kegg","igc","usually","high",NA,"strain","Acidilobus saccharovorans",242703,"species"
866344,NA,NA,"Helicobacter pylori F16","genes",1500,"Kegg","igc","usually","high",NA,"strain","Helicobacter pylori",210,"species"
1163743,NA,NA,"Helicobacter pylori HUP-B14","genes",1501,"Kegg","igc","usually","high",NA,"strain","Helicobacter pylori",210,"species"
563041,NA,NA,"Helicobacter pylori G27","genes",1504,"Kegg","igc","usually","high",NA,"strain","Helicobacter pylori",210,"species"
1321939,NA,NA,"Helicobacter pylori UM037","genes",1504,"Kegg","igc","usually","high",NA,"strain","Helicobacter pylori",210,"species"
1705394,NA,NA,"Candidatus Thioglobus autotrophicus","genes",1506,"Kegg","igc","usually","high",NA,"species","Candidatus Thioglobus",655184,"genus"
452638,NA,NA,"Polynucleobacter necessarius subsp. necessarius","genes",1508,"Kegg","igc","usually","high",NA,"strain","Polynucleobacter necessarius",576610,"species"
794851,NA,NA,"Helicobacter pylori Sat464","genes",1508,"Kegg","igc","usually","high",NA,"strain","Helicobacter pylori",210,"species"
1453988,NA,NA,"Campylobacter lari RM16712","genes",1508,"Kegg","igc","usually","high",NA,"strain","Campylobacter lari",201,"species"
868864,NA,NA,"Desulfurobacterium thermolithotrophum","genes",1509,"Kegg","igc","usually","high",NA,"strain","Desulfurobacterium thermolithotrophum",64160,"species"
1522671,NA,NA,"Dehalococcoides sp. UCH007","genes",1509,"Kegg","igc","usually","high",NA,"species","Dehalococcoides",61434,"genus"
109790,NA,NA,"Lactobacillus jensenii","genes",1510,"Kegg","igc","usually","high",NA,"species","Lactobacillus",1578,"genus"
940295,NA,NA,"Ignicoccus islandicus","genes",1511,"Kegg","igc","usually","high",NA,"strain","Ignicoccus islandicus",54259,"species"
315456,NA,NA,"Rickettsia felis","genes",1512,"Kegg","igc","usually","high",NA,"strain","Rickettsia felis",42862,"species"
1075106,NA,NA,"Bifidobacterium animalis subsp. lactis BLC1","genes",1518,"Kegg","igc","usually","high",NA,"strain","Bifidobacterium animalis",28025,"species"
1281781,NA,NA,"Bifidobacterium animalis subsp. lactis Bl12","genes",1518,"Kegg","igc","usually","high",NA,"strain","Bifidobacterium animalis",28025,"species"
1055530,NA,NA,"Helicobacter pylori SNT49","genes",1519,"Kegg","igc","usually","high",NA,"strain","Helicobacter pylori",210,"species"
1388758,NA,NA,"Dehalococcoides mccartyi GY50","genes",1519,"Kegg","igc","usually","high",NA,"strain","Dehalococcoides mccartyi",61435,"species"
86106,NA,NA,"Endosymbiont of Acanthamoeba sp. UWC8","genes",1519,"Kegg","igc","usually","high",NA,"species","Holosporaceae",44746,"family"
866346,NA,NA,"Helicobacter pylori F57","genes",1520,"Kegg","igc","usually","high",NA,"strain","Helicobacter pylori",210,"species"
1248725,NA,NA,"Helicobacter pylori OK113","genes",1520,"Kegg","igc","usually","high",NA,"strain","Helicobacter pylori",210,"species"
1008459,NA,NA,"Taylorella asinigenitalis MCE3","genes",1524,"Kegg","igc","usually","high",NA,"strain","Taylorella asinigenitalis",84590,"species"
859194,NA,NA,"Mycoplasma haemofelis Ohio2","genes",1524,"Kegg","igc","usually","high",NA,"strain","Mycoplasma haemofelis",29501,"species"
1163741,NA,NA,"Helicobacter pylori Shi169","genes",1525,"Kegg","igc","usually","high",NA,"strain","Helicobacter pylori",210,"species"
673860,NA,NA,"Aciduliprofundum sp. MAR08-339","genes",1525,"Kegg","igc","usually","high",NA,"species","Aciduliprofundum",379546,"genus"
224324,NA,NA,"Aquifex aeolicus","genes",1526,"Kegg","igc","usually","high",NA,"strain","Aquifex aeolicus",63363,"species"
273116,NA,NA,"Thermoplasma volcanium","genes",1526,"Kegg","igc","usually","high",NA,"strain","Thermoplasma volcanium",50339,"species"
442563,NA,NA,"Bifidobacterium animalis subsp. lactis AD011","genes",1528,"Kegg","igc","usually","high",NA,"strain","Bifidobacterium animalis",28025,"species"
1054217,NA,NA,"Thermoplasmatales archaeon BRNA1","genes",1528,"Kegg","igc","usually","high",NA,"species","Thermoplasmatales",2301,"order"
1785995,NA,NA,"Gemella sp. oral taxon 928","genes",1528,"Kegg","igc","usually","high",NA,"species","Gemella",1378,"genus"
445932,NA,NA,"Elusimicrobium minutum","genes",1529,"Kegg","igc","usually","high",NA,"strain","Elusimicrobium minutum",423605,"species"
1193806,NA,NA,"Dehalococcoides mccartyi BTF08","genes",1529,"Kegg","igc","usually","high",NA,"strain","Dehalococcoides mccartyi",61435,"species"
757425,NA,NA,"Campylobacter jejuni subsp. jejuni ICDCCJ07001","genes",1531,"Kegg","igc","usually","high",NA,"strain","Campylobacter jejuni",197,"species"
339860,NA,NA,"Methanosphaera stadtmanae","genes",1534,"Kegg","igc","usually","high",NA,"strain","Methanosphaera stadtmanae",2317,"species"
263820,NA,NA,"Picrophilus torridus","genes",1535,"Kegg","igc","usually","high",NA,"strain","Picrophilus torridus",82076,"species"
703613,NA,NA,"Bifidobacterium animalis subsp. animalis ATCC 25527","genes",1538,"Kegg","igc","usually","high",NA,"strain","Bifidobacterium animalis",28025,"species"
1055531,NA,NA,"Helicobacter pylori Aklavik117","genes",1538,"Kegg","igc","usually","high",NA,"strain","Helicobacter pylori",210,"species"
28025,NA,NA,"Bifidobacterium animalis RH","genes",1539,"Kegg","igc","usually","high",NA,"species","Bifidobacterium",1678,"genus"
1055528,NA,NA,"Helicobacter pylori Puno120","genes",1540,"Kegg","igc","usually","high",NA,"strain","Helicobacter pylori",210,"species"
875453,NA,NA,"Peptoniphilus sp. 1-1","genes",1541,"Kegg","igc","usually","high",NA,"species","Peptoniphilus",162289,"genus"
743973,NA,NA,"Taylorella equigenitalis ATCC 35865","genes",1542,"Kegg","igc","usually","high",NA,"strain","Taylorella equigenitalis",29575,"species"
357544,NA,NA,"Helicobacter pylori HPAG1","genes",1544,"Kegg","igc","usually","high",NA,"strain","Helicobacter pylori",210,"species"
439481,NA,NA,"Aciduliprofundum boonei","genes",1544,"Kegg","igc","usually","high",NA,"strain","Aciduliprofundum boonei",379547,"species"
1001534,NA,NA,"Francisella tularensis subsp. tularensis TI0902","genes",1544,"Kegg","igc","usually","high",NA,"strain","Francisella tularensis",263,"species"
941640,NA,NA,"Mycoplasma haemofelis Langford 1","genes",1545,"Kegg","igc","usually","high",NA,"strain","Mycoplasma haemofelis",29501,"species"
306263,NA,NA,"Campylobacter lari RM2100","genes",1546,"Kegg","igc","usually","high",NA,"strain","Campylobacter lari",201,"species"
1163739,NA,NA,"Helicobacter pylori Shi417","genes",1548,"Kegg","igc","usually","high",NA,"strain","Helicobacter pylori",210,"species"
1261567,NA,NA,"Streptococcus agalactiae 2-22 (serotype Ib)","genes",1548,"Kegg","igc","usually","high",NA,"strain","Streptococcus agalactiae",1311,"species"
864564,NA,NA,"Parascardovia denticolens","genes",1548,"Kegg","igc","usually","high",NA,"strain","Parascardovia denticolens",78258,"species"
637913,NA,NA,"Helicobacter pylori v225d","genes",1550,"Kegg","igc","usually","high",NA,"strain","Helicobacter pylori",210,"species"
712961,NA,NA,"Lactobacillus salivarius CECT 5713","genes",1552,"Kegg","igc","usually","high",NA,"strain","Ligilactobacillus salivarius",1624,"species"
1423721,NA,NA,"Lactobacillus amylophilus DSM 20533 = JCM 1125","genes",1553,"Kegg","igc","usually","high",NA,"strain","Amylolactobacillus amylophilus",1603,"species"
393011,NA,NA,"Francisella tularensis subsp. holarctica OSU18","genes",1555,"Kegg","igc","usually","high",NA,"strain","Francisella tularensis",263,"species"
177416,NA,NA,"Francisella tularensis subsp. tularensis SCHU S4","genes",1556,"Kegg","igc","usually","high",NA,"strain","Francisella tularensis",263,"species"
937774,NA,NA,"Taylorella equigenitalis MCE9","genes",1556,"Kegg","igc","usually","high",NA,"strain","Taylorella equigenitalis",29575,"species"
1367491,NA,NA,"Campylobacter coli 76339","genes",1556,"Kegg","igc","usually","high",NA,"strain","Campylobacter coli",195,"species"
1167629,NA,NA,"Bifidobacterium animalis subsp. lactis ATCC 27673","genes",1556,"Kegg","igc","usually","high",NA,"strain","Bifidobacterium animalis",28025,"species"
1168290,NA,NA,"Bifidobacterium animalis subsp. lactis B420","genes",1561,"Kegg","igc","usually","high",NA,"strain","Bifidobacterium animalis",28025,"species"
1031753,NA,NA,"Campylobacter lanienae","genes",1561,"Kegg","igc","usually","high",NA,"strain","Campylobacter lanienae",75658,"species"
390333,NA,NA,"Lactobacillus delbrueckii subsp. bulgaricus ATCC 11842","genes",1562,"Kegg","igc","usually","high",NA,"strain","Lactobacillus delbrueckii",1584,"species"
1207470,NA,NA,"Streptococcus pyogenes M1 476 (serotype M1)","genes",1562,"Kegg","igc","usually","high",NA,"strain","Streptococcus pyogenes",1314,"species"
765963,NA,NA,"Helicobacter pylori PeCan4","genes",1563,"Kegg","igc","usually","high",NA,"strain","Helicobacter pylori",210,"species"
765964,NA,NA,"Helicobacter pylori Cuz20","genes",1564,"Kegg","igc","usually","high",NA,"strain","Helicobacter pylori",210,"species"
1163740,NA,NA,"Helicobacter pylori Shi112","genes",1564,"Kegg","igc","usually","high",NA,"strain","Helicobacter pylori",210,"species"
907237,NA,NA,"Helicobacter pylori Lithuania75","genes",1565,"Kegg","igc","usually","high",NA,"strain","Helicobacter pylori",210,"species"
555970,NA,NA,"Bifidobacterium animalis subsp. lactis DSM 10140","genes",1566,"Kegg","igc","usually","high",NA,"strain","Bifidobacterium animalis",28025,"species"
580050,NA,NA,"Bifidobacterium animalis subsp. lactis Bl-04","genes",1567,"Kegg","igc","usually","high",NA,"strain","Bifidobacterium animalis",28025,"species"
699246,NA,NA,"Mageeibacillus indolicus","genes",1567,"Kegg","igc","usually","high",NA,"strain","Mageeibacillus indolicus",884684,"species"
512562,NA,NA,"Helicobacter pylori Shi470","genes",1569,"Kegg","igc","usually","high",NA,"strain","Helicobacter pylori",210,"species"
