"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
137730,NA,NA,"Facklamia ignava","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Falseniella",2862142,"genus","Low"
82347,NA,NA,"Facklamia languida","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Facklamia",66831,"genus","Low"
853,NA,NA,"Faecalibacterium prausnitzii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Faecalibacterium",216851,"genus","Low"
1824,NA,NA,"Falsecardia asteroides","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Nocardia",1817,"genus","Low"
37326,NA,NA,"Falsecardia brasiliensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Nocardia",1817,"genus","Low"
135487,NA,NA,"Falsecardia cyriacigeorgica","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Nocardia",1817,"genus","Low"
37329,NA,NA,"Falsecardia farcinica","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Nocardia",1817,"genus","Low"
53437,NA,NA,"Falsecardiopsis alba","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Nocardiopsis",2013,"genus","Low"
225762,NA,NA,"Falsecardiopsis alkaliphila","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Nocardiopsis",2013,"genus","Low"
280240,NA,NA,"Falsecardiopsis baichengensis","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Nocardiopsis",2013,"genus","Low"
280239,NA,NA,"Falsecardiopsis chromatogenes","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Nocardiopsis",2013,"genus","Low"
2014,NA,NA,"Falsecardiopsis dassonvillei","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Nocardiopsis",2013,"genus","Low"
239984,NA,NA,"Falsecardiopsis ganjiahuensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Nocardiopsis",2013,"genus","Low"
280236,NA,NA,"Falsecardiopsis gilva","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Nocardiopsis",2013,"genus","Low"
141692,NA,NA,"Falsecardiopsis halophila","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Nocardiopsis",2013,"genus","Low"
124252,NA,NA,"Falsecardiopsis halotolerans","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Nocardiopsis",2013,"genus","Low"
141693,NA,NA,"Falsecardiopsis kunsanensis","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Nocardiopsis",2013,"genus","Low"
53441,NA,NA,"Falsecardiopsis lucentensis","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Nocardiopsis",2013,"genus","Low"
1246458,NA,NA,"Falsecardiopsis potens","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Nocardiopsis",2013,"genus","Low"
2015,NA,NA,"Falsecardiopsis prasina","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Nocardiopsis",2013,"genus","Low"
245836,NA,NA,"Falsecardiopsis salina","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Nocardiopsis",2013,"genus","Low"
61305,NA,NA,"Falsecardiopsis synnemataformans","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Nocardiopsis",2013,"genus","Low"
239974,NA,NA,"Falsecardiopsis valliformis","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Nocardiopsis",2013,"genus","Low"
124285,NA,NA,"Falsecardiopsis xinjiangensis","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Nocardiopsis",2013,"genus","Low"
404386,NA,NA,"Falsenomuraea coxensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Nonomuraea",83681,"genus","Low"
189,NA,NA,"Falsevispirillum itersonii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Novispirillum",660514,"genus","Low"
205844,NA,NA,"Falsevosphingobium pentaromativorans","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Novosphingobium",165696,"genus","Low"
169176,NA,NA,"Falsevosphingobium tardaugens","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Caenibius",2827482,"genus","Low"
270495,NA,NA,"Fangia hongkongensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Fangia",482136,"genus","Low"
44012,NA,NA,"Ferrimonas balearica","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Ferrimonas",44011,"genus","Low"
2424,NA,NA,"Fervidobacterium nodosum","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Fervidobacterium",2422,"genus","Low"
93466,NA,NA,"Fervidobacterium pennivorans","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Fervidobacterium",2422,"genus","Low"
651143,NA,NA,"Fibrella aestuarina","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Fibrella",861914,"genus","Low"
663275,NA,NA,"Fibrisoma limi","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Fibrisoma",861913,"genus","Low"
143361,NA,NA,"Filifactor alocis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Filifactor",44259,"genus","Low"
1260,NA,NA,"Finegoldia magna","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Finegoldia",150022,"genus","Low"
271155,NA,NA,"Flavobacterium antarcticum","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Flavobacterium",237,"genus","Low"
55197,NA,NA,"Flavobacterium branchiophilum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Flavobacterium",237,"genus","Low"
996,NA,NA,"Flavobacterium columnare","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Flavobacterium",237,"genus","Low"
229204,NA,NA,"Flavobacterium frigoris","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Flavobacterium",237,"genus","Low"
1401027,NA,NA,"Flavobacterium limnosediminis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Flavobacterium",237,"genus","Low"
96345,NA,NA,"Flavobacterium psychrophilum","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Flavobacterium",237,"genus","Low"
498301,NA,NA,"Flavobacterium rivuli","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Flavobacterium",237,"genus","Low"
999,NA,NA,"Flexibacter litoralis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Bernardetia",1937972,"genus","Low"
2352,NA,NA,"Flexistipes sinusarabici","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Flexistipes",2351,"genus","Low"
70993,NA,NA,"Flexithrix dorotheae","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Flexithrix",70992,"genus","Low"
463,NA,NA,"Fluoribacter dumoffii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Fluoribacter",461,"genus","Low"
191579,NA,NA,"Fluviicola taffensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Fluviicola",332102,"genus","Low"
1121832,NA,NA,"Fodinicurvata sediminis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Fodinicurvata",1121829,"genus","Low"
657445,NA,NA,"Francisella noatunensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Francisella",262,"genus","Low"
264,NA,NA,"Francisella novicida","extreme environment",FALSE,"The Microbe Directory","unknown","always","subspecies","Francisella tularensis",263,"species","Low"
28110,NA,NA,"Francisella philomiragia","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Francisella",262,"genus","Low"
263,NA,NA,"Francisella tularensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Francisella",262,"genus","Low"
849,NA,NA,"Fusobacterium gonidiaformans","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Fusobacterium",848,"genus","Low"
850,NA,NA,"Fusobacterium mortiferum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Fusobacterium",848,"genus","Low"
859,NA,NA,"Fusobacterium necrophorum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Fusobacterium",848,"genus","Low"
851,NA,NA,"Fusobacterium nucleatum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Fusobacterium",848,"genus","Low"
860,NA,NA,"Fusobacterium periodonticum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Fusobacterium",848,"genus","Low"
854,NA,NA,"Fusobacterium russii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Fusobacterium",848,"genus","Low"
861,NA,NA,"Fusobacterium ulcerans","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Fusobacterium",848,"genus","Low"
856,NA,NA,"Fusobacterium varium","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Fusobacterium",848,"genus","Low"
555500,NA,NA,"Galbibacter marinus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Galbibacter",379068,"genus","Low"
750,NA,NA,"Gallibacterium anatis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Gallibacterium",155493,"genus","Low"
83406,NA,NA,"gamma proteobacterium HdN1","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Gammaproteobacteria",1236,"class","Low"
1234606,NA,NA,"Gayadomonas joobiniege","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Gayadomonas",1234605,"genus","Low"
114,NA,NA,"Gemmata obscuriglobus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Gemmata",113,"genus","Low"
1462,NA,NA,"Geobacillus kaustophilus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Geobacillus",129337,"genus","Low"
225194,NA,NA,"Geobacter bemidjiensis","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Citrifermentans",2883512,"genus","Low"
1203471,NA,NA,"Geobacter daltonii","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Geotalea",2910589,"genus","Low"
313985,NA,NA,"Geobacter lovleyi","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Trichlorobacter",115782,"genus","Low"
35554,NA,NA,"Geobacter sulfurreducens","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Geobacter",28231,"genus","Low"
351604,NA,NA,"Geobacter uraniireducens","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Geotalea",2910589,"genus","Low"
225196,NA,NA,"Geopsychrobacter electrodiphilus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Geopsychrobacter",271087,"genus","Low"
195907,NA,NA,"Gillisia limnaea","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Gillisia",244698,"genus","Low"
395568,NA,NA,"Glaciecola agarilytica","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Paraglaciecola",1621534,"genus","Low"
1128911,NA,NA,"Glaciecola arctica","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Paraglaciecola",1621534,"genus","Low"
368405,NA,NA,"Glaciecola chathamensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Paraglaciecola",1621534,"genus","Low"
477689,NA,NA,"Glaciecola lipolytica","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Aliiglaciecola",1406885,"genus","Low"
197222,NA,NA,"Glaciecola mesophila","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Paraglaciecola",1621534,"genus","Low"
300231,NA,NA,"Glaciecola nitratireducens","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Glaciecola",89404,"genus","Low"
56807,NA,NA,"Glaciecola pallidula","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Glaciecola",89404,"genus","Low"
222814,NA,NA,"Glaciecola polaris","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Paraglaciecola",1621534,"genus","Low"
326544,NA,NA,"Glaciecola psychrophila","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Paraglaciecola",1621534,"genus","Low"
56804,NA,NA,"Glaciecola punicea","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Glaciecola",89404,"genus","Low"
501023,NA,NA,"Glaciibacter superstes","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Glaciibacter",501022,"genus","Low"
33996,NA,NA,"Gluconacetobacter diazotrophicus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Gluconacetobacter",89583,"genus","Low"
28448,NA,NA,"Gluconacetobacter xylinus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Komagataeibacter",1434011,"genus","Low"
442,NA,NA,"Gluconobacter oxydans","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Gluconobacter",441,"genus","Low"
84096,NA,NA,"Gordonia alkanivorans","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Gordonia",2053,"genus","Low"
36821,NA,NA,"Gordonia amarae","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Gordonia",2053,"genus","Low"
89053,NA,NA,"Gordonia amicalis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Gordonia",2053,"genus","Low"
263909,NA,NA,"Gordonia araii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Gordonia",2053,"genus","Low"
2054,NA,NA,"Gordonia bronchialis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Gordonia",2053,"genus","Low"
263908,NA,NA,"Gordonia effusa","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Gordonia",2053,"genus","Low"
