"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
29519,NA,NA,"Borrelia garinii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Borreliella",64895,"genus","Low"
1328,NA,NA,"Streptococcus anginosus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Streptococcus",1301,"genus","Low"
76860,NA,NA,"Streptococcus constellatus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Streptococcus",1301,"genus","Low"
346045,NA,NA,"Amycolatopsis benzoatilytica","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Amycolatopsis",1813,"genus","Low"
439220,NA,NA,"Streptococcus caballi","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Streptococcus",1301,"genus","Low"
520,NA,NA,"Bordetella pertussis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Bordetella",517,"genus","Low"
28129,NA,NA,"Prevotella denticola","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Prevotella",838,"genus","Low"
152480,NA,NA,"Burkholderia ambifaria","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Burkholderia",32008,"genus","Low"
158484,NA,NA,"Cedecea davisae","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Cedecea",158483,"genus","Low"
74426,NA,NA,"Collinsella aerofaciens","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Collinsella",102106,"genus","Low"
217,NA,NA,"Helicobacter mustelae","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Helicobacter",209,"genus","Low"
361575,NA,NA,"Arthrobacter phenanthrenivorans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Pseudarthrobacter",1742993,"genus","Low"
104628,NA,NA,"Helicobacter suis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Helicobacter",209,"genus","Low"
1542,NA,NA,"Clostridium novyi","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Clostridium",1485,"genus","Low"
31958,NA,NA,"Amycolatopsis orientalis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Amycolatopsis",1813,"genus","Low"
102862,NA,NA,"Proteus penneri","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Proteus",583,"genus","Low"
76020,NA,NA,"Amycolatopsis alba","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Amycolatopsis",1813,"genus","Low"
381445,NA,NA,"Amycolatopsis nigrescens","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Amycolatopsis",1813,"genus","Low"
1547,NA,NA,"Clostridium ramosum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Erysipelatoclostridium",1505663,"genus","Low"
1814,NA,NA,"Amycolatopsis methanolica","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Amycolatopsis",1813,"genus","Low"
33910,NA,NA,"Amycolatopsis mediterranei","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Amycolatopsis",1813,"genus","Low"
53437,NA,NA,"Nocardiopsis alba","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Nocardiopsis",2013,"genus","Low"
208444,NA,NA,"Amycolatopsis vancoresmycina","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Amycolatopsis",1813,"genus","Low"
239984,NA,NA,"Nocardiopsis ganjiahuensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Nocardiopsis",2013,"genus","Low"
1246458,NA,NA,"Nocardiopsis potens","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Nocardiopsis",2013,"genus","Low"
53441,NA,NA,"Nocardiopsis lucentensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Nocardiopsis",2013,"genus","Low"
141692,NA,NA,"Nocardiopsis halophila","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Nocardiopsis",2013,"genus","Low"
239974,NA,NA,"Nocardiopsis valliformis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Nocardiopsis",2013,"genus","Low"
280236,NA,NA,"Nocardiopsis gilva","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Nocardiopsis",2013,"genus","Low"
280239,NA,NA,"Nocardiopsis chromatogenes","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Nocardiopsis",2013,"genus","Low"
1069073,NA,NA,"Amycolatopsis halophila","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Haloechinothrix",1425377,"genus","Low"
124252,NA,NA,"Nocardiopsis halotolerans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Nocardiopsis",2013,"genus","Low"
124285,NA,NA,"Nocardiopsis xinjiangensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Nocardiopsis",2013,"genus","Low"
141693,NA,NA,"Nocardiopsis kunsanensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Nocardiopsis",2013,"genus","Low"
225762,NA,NA,"Nocardiopsis alkaliphila","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Nocardiopsis",2013,"genus","Low"
245836,NA,NA,"Nocardiopsis salina","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Nocardiopsis",2013,"genus","Low"
280240,NA,NA,"Nocardiopsis baichengensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Nocardiopsis",2013,"genus","Low"
43767,NA,NA,"Rhodococcus equi","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Rhodococcus",1827,"genus","Low"
1490,NA,NA,"Clostridium bifermentans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Paraclostridium",1849822,"genus","Low"
1496,NA,NA,"Clostridium difficile","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Clostridioides",1870884,"genus","Low"
78355,NA,NA,"Streptomyces somaliensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Streptomyces",1883,"genus","Low"
143361,NA,NA,"Filifactor alocis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Filifactor",44259,"genus","Low"
261299,NA,NA,"Clostridium bartlettii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Intestinibacter",1505657,"genus","Low"
36841,NA,NA,"Clostridium glycolicum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Terrisporobacter",1505652,"genus","Low"
1993,NA,NA,"Actinomadura madurae","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Actinomadura",1988,"genus","Low"
1824,NA,NA,"Nocardia asteroides","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Nocardia",1817,"genus","Low"
37326,NA,NA,"Nocardia brasiliensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Nocardia",1817,"genus","Low"
37329,NA,NA,"Nocardia farcinica","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Nocardia",1817,"genus","Low"
2014,NA,NA,"Nocardiopsis dassonvillei","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Nocardiopsis",2013,"genus","Low"
135487,NA,NA,"Nocardia cyriacigeorgica","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Nocardia",1817,"genus","Low"
61305,NA,NA,"Nocardiopsis synnemataformans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Nocardiopsis",2013,"genus","Low"
2015,NA,NA,"Nocardiopsis prasina","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Nocardiopsis",2013,"genus","Low"
2104,NA,NA,"Mycoplasma pneumoniae","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Mycoplasma",2093,"genus","Low"
1288,NA,NA,"Staphylococcus xylosus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Staphylococcus",1279,"genus","Low"
1717,NA,NA,"Corynebacterium diphtheriae","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Corynebacterium",1716,"genus","Low"
2054,NA,NA,"Gordonia bronchialis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Gordonia",2053,"genus","Low"
36823,NA,NA,"Gordonia sputi","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Gordonia",2053,"genus","Low"
59505,NA,NA,"Actinobaculum schaalii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Actinotignum",1653174,"genus","Low"
190146,NA,NA,"Actinobaculum urinale","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Actinotignum",1653174,"genus","Low"
202789,NA,NA,"Actinobaculum massiliense","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Actinobaculum",76833,"genus","Low"
249058,NA,NA,"Gordonia otitidis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Gordonia",2053,"genus","Low"
484,NA,NA,"Neisseria flavescens","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Neisseria",482,"genus","Low"
502,NA,NA,"Kingella denitrificans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Kingella",32257,"genus","Low"
504,NA,NA,"Kingella kingae","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Kingella",32257,"genus","Low"
2039,NA,NA,"Tropheryma whipplei","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Tropheryma",2038,"genus","Low"
28264,NA,NA,"Arcanobacterium haemolyticum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Arcanobacterium",28263,"genus","Low"
29321,NA,NA,"Turicella otitidis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Corynebacterium",1716,"genus","Low"
29394,NA,NA,"Dolosigranulum pigrum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Dolosigranulum",29393,"genus","Low"
37637,NA,NA,"Corynebacterium pseudodiphtheriticum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Corynebacterium",1716,"genus","Low"
38289,NA,NA,"Corynebacterium jeikeium","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Corynebacterium",1716,"genus","Low"
184870,NA,NA,"Varibaculum cambriense","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Varibaculum",184869,"genus","Low"
258224,NA,NA,"Corynebacterium resistens","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Corynebacterium",1716,"genus","Low"
208441,NA,NA,"Amycolatopsis decaplanina","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Amycolatopsis",1813,"genus","Low"
263908,NA,NA,"Gordonia effusa","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Gordonia",2053,"genus","Low"
54291,NA,NA,"Raoultella ornithinolytica","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Raoultella",160674,"genus","Low"
39791,NA,NA,"Corynebacterium glucuronolyticum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Corynebacterium",1716,"genus","Low"
43769,NA,NA,"Corynebacterium propinquum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Corynebacterium",1716,"genus","Low"
33046,NA,NA,"Bartonella taylorii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Bartonella",773,"genus","Low"
37928,NA,NA,"Arthrobacter crystallopoietes","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Arthrobacter",1663,"genus","Low"
33031,NA,NA,"Peptoniphilus lacrimalis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Peptoniphilus",162289,"genus","Low"
38304,NA,NA,"Corynebacterium tuberculostearicum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Corynebacterium",1716,"genus","Low"
262776,NA,NA,"Rhodococcus imtechensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually",NA,NA,NA,NA,"Low"
35833,NA,NA,"Bilophila wadsworthia","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Bilophila",35832,"genus","Low"
53345,NA,NA,"Enterococcus durans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Enterococcus",1350,"genus","Low"
36820,NA,NA,"Gordonia aichiensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Gordonia",2053,"genus","Low"
47886,NA,NA,"Pseudomonas luteola","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Pseudomonas",286,"genus","Low"
39496,NA,NA,"Eubacterium ventriosum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Eubacterium",1730,"genus","Low"
24,NA,NA,"Shewanella putrefaciens","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Shewanella",22,"genus","Low"
359303,NA,NA,"Shewanella loihica","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Shewanella",22,"genus","Low"
996,NA,NA,"Flavobacterium columnare","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Flavobacterium",237,"genus","Low"
33970,NA,NA,"Melissococcus plutonius","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Melissococcus",33969,"genus","Low"
174,NA,NA,"Leptospira borgpetersenii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Leptospira",171,"genus","Low"
666,NA,NA,"Vibrio albensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Vibrio",662,"genus","Low"
100053,NA,NA,"Leptospira alexanderi","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Leptospira",171,"genus","Low"
1351,NA,NA,"Enterococcus faecalis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Enterococcus",1350,"genus","Low"
52584,NA,NA,"Brachyspira pilosicoli","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Brachyspira",29521,"genus","Low"
126385,NA,NA,"Providencia alcalifaciens","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Providencia",586,"genus","Low"
38293,NA,NA,"Photobacterium damselae","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Photobacterium",657,"genus","Low"
1352,NA,NA,"Enterococcus faecium","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Enterococcus",1350,"genus","Low"
546,NA,NA,"Citrobacter freundii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Citrobacter",544,"genus","Low"
56812,NA,NA,"Shewanella frigidimarina","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Shewanella",22,"genus","Low"
404011,NA,NA,"Shewanella piezotolerans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Shewanella",22,"genus","Low"
247,NA,NA,"Empedobacter brevis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Empedobacter",59734,"genus","Low"
715,NA,NA,"Actinobacillus pleuropneumoniae","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Actinobacillus",713,"genus","Low"
716,NA,NA,"Actinobacillus suis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Actinobacillus",713,"genus","Low"
