"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Confidence_in_curation","Rank","Parent_name","Parent_NCBI_ID","Parent_rank"
2104,NA,NA,"Mycoplasma pneumoniae","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Mycoplasma",2093,"genus"
66219,NA,NA,"Clostridium phytofermentans","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Lachnoclostridium",1506553,"genus"
1501,NA,NA,"Clostridium pasteurianum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Clostridium",1485,"genus"
1534,NA,NA,"Clostridium kluyveri","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Clostridium",1485,"genus"
28077,NA,NA,"Azospirillum amazonense","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Nitrospirillum",1543705,"genus"
551760,NA,NA,"Aromatoleum aromaticum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Aromatoleum",551759,"genus"
41,NA,NA,"Stigmatella aurantiaca","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Stigmatella",40,"genus"
1901,NA,NA,"Streptomyces clavuligerus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Streptomyces",1883,"genus"
71995,NA,NA,"Paenibacillus vortex","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Paenibacillus",44249,"genus"
130049,NA,NA,"Paenibacillus dendritiformis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Paenibacillus",44249,"genus"
80816,NA,NA,"Haliangium ochraceum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Haliangium",162027,"genus"
2371,NA,NA,"Xylella fastidiosa","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Xylella",2370,"genus"
317,NA,NA,"Pseudomonas syringae","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Pseudomonas",286,"genus"
80869,NA,NA,"Acidovorax citrulli","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Acidovorax",12916,"genus"
913,NA,NA,"Nitrobacter winogradskyi","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Nitrobacter",911,"genus"
197575,NA,NA,"Haemophilus aegyptius","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Haemophilus",724,"genus"
256701,NA,NA,"Arthrobacter arilaitensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Glutamicibacter",1742989,"genus"
64002,NA,NA,"Nevskia ramosa","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Nevskia",64001,"genus"
1542,NA,NA,"Clostridium novyi","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Clostridium",1485,"genus"
691,NA,NA,"Vibrio natriegens","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Vibrio",662,"genus"
59754,NA,NA,"Alcanivorax borkumensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Alcanivorax",59753,"genus"
87883,NA,NA,"Burkholderia multivorans","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Burkholderia",32008,"genus"
548,NA,NA,"Enterobacter aerogenes","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Klebsiella",570,"genus"
1580,NA,NA,"Lactobacillus brevis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Levilactobacillus",2767886,"genus"
1288,NA,NA,"Staphylococcus xylosus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Staphylococcus",1279,"genus"
161360,NA,NA,"Planococcus antarcticus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Planococcus",1372,"genus"
531,NA,NA,"Polaribacter irgensii","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Polaribacter",52959,"genus"
1346502,NA,NA,"Agrococcus pavilionensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Agrococcus",46352,"genus"
85085,NA,NA,"Arthrobacter chlorophenolicus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Pseudarthrobacter",1742993,"genus"
300020,NA,NA,"Microbacterium maritypicum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Microbacterium",33882,"genus"
191579,NA,NA,"Fluviicola taffensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Fluviicola",332102,"genus"
195907,NA,NA,"Gillisia limnaea","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Gillisia",244698,"genus"
501023,NA,NA,"Glaciibacter superstes","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Glaciibacter",501022,"genus"
1575,NA,NA,"Leifsonia xyli","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Leifsonia",110932,"genus"
182262,NA,NA,"Agarivorans albus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Agarivorans",261825,"genus"
392734,NA,NA,"Terriglobus roseus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Terriglobus",392733,"genus"
106,NA,NA,"Runella slithyformis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Runella",105,"genus"
555500,NA,NA,"Galbibacter marinus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Galbibacter",379068,"genus"
241425,NA,NA,"Crinalium epipsammum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Crinalium",241421,"genus"
111501,NA,NA,"Muricauda ruestringensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Muricauda",111500,"genus"
119864,NA,NA,"Marinomonas mediterranea","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Marinomonas",28253,"genus"
76853,NA,NA,"Solibacillus silvestris","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Solibacillus",648800,"genus"
547188,NA,NA,"Phycisphaera mikurensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Phycisphaera",666508,"genus"
28447,NA,NA,"Clavibacter michiganensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Clavibacter",1573,"genus"
33903,NA,NA,"Streptomyces avermitilis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Streptomyces",1883,"genus"
382,NA,NA,"Sinorhizobium meliloti","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Sinorhizobium",28105,"genus"
936476,NA,NA,"Marinomonas posidonica","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Marinomonas",28253,"genus"
60894,NA,NA,"Saccharopolyspora spinosa","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Saccharopolyspora",1835,"genus"
76020,NA,NA,"Amycolatopsis alba","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Amycolatopsis",1813,"genus"
29449,NA,NA,"Rhizobium etli","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Rhizobium",379,"genus"
668,NA,NA,"Aliivibrio fischeri","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Aliivibrio",511678,"genus"
33069,NA,NA,"Pseudomonas viridiflava","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Pseudomonas",286,"genus"
1969,NA,NA,"Streptomyces chartreusis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Streptomyces",1883,"genus"
35619,NA,NA,"Streptomyces griseoflavus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Streptomyces",1883,"genus"
35751,NA,NA,"Sporichthya polymorpha","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Sporichthya",35750,"genus"
42235,NA,NA,"Streptomyces bottropensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Streptomyces",1883,"genus"
58343,NA,NA,"Streptomyces canus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Streptomyces",1883,"genus"
67294,NA,NA,"Streptomyces filamentosus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Streptomyces",1883,"genus"
68570,NA,NA,"Streptomyces albulus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Streptomyces",1883,"genus"
113565,NA,NA,"Actinoplanes globisporus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Actinoplanes",1865,"genus"
131568,NA,NA,"Kineococcus radiotolerans","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Kineococcus",33981,"genus"
33910,NA,NA,"Amycolatopsis mediterranei","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Amycolatopsis",1813,"genus"
283811,NA,NA,"Stackebrandtia nassauensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Stackebrandtia",283810,"genus"
42234,NA,NA,"Streptomyces acidiscabies","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Streptomyces",1883,"genus"
44752,NA,NA,"Rhodococcus wratislaviensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Rhodococcus",1827,"genus"
1008,NA,NA,"Saprospira grandis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Saprospira",1007,"genus"
664638,NA,NA,"Leucobacter salsicius","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Leucobacter",55968,"genus"
60920,NA,NA,"Sanguibacter keddieii","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Sanguibacter",60919,"genus"
43669,NA,NA,"Brachybacterium faecium","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Brachybacterium",43668,"genus"
1121721,NA,NA,"Gordonia kroppenstedtii","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Jongsikchunia",2767345,"genus"
936456,NA,NA,"Desulfurispirillum indicum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Desulfurispirillum",393029,"genus"
110321,NA,NA,"Sinorhizobium medicae","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Sinorhizobium",28105,"genus"
2001,NA,NA,"Streptosporangium roseum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Streptosporangium",2000,"genus"
42684,NA,NA,"Streptomyces collinus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Streptomyces",1883,"genus"
129922,NA,NA,"Saccharomonospora halophila","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Saccharomonospora",1851,"genus"
369829,NA,NA,"Saccharomonospora saliphila","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Saccharomonospora",1851,"genus"
1866,NA,NA,"Actinoplanes missouriensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Actinoplanes",1865,"genus"
53437,NA,NA,"FALSEcardiopsis alba","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Nocardiopsis",2013,"genus"
103731,NA,NA,"Saccharothrix espanaensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Saccharothrix",2071,"genus"
63959,NA,NA,"Demetria terragena","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Demetria",63958,"genus"
89154,NA,NA,"Corynebacterium terpenotabidum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Corynebacterium",1716,"genus"
1246458,NA,NA,"FALSEcardiopsis potens","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Nocardiopsis",2013,"genus"
360293,NA,NA,"Leeuwenhoekiella blandensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Leeuwenhoekiella",283735,"genus"
1003110,NA,NA,"Verrucosispora maris","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Micromonospora",1873,"genus"
410332,NA,NA,"Gordonia malaquae","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Gordonia",2053,"genus"
1183151,NA,NA,"Myroides injenensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Myroides",76831,"genus"
155892,NA,NA,"Caulobacter vibrioides","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Caulobacter",75,"genus"
165694,NA,NA,"Bartonella schoenbuchensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Bartonella",773,"genus"
270250,NA,NA,"Bartonella rattimassiliensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Bartonella",773,"genus"
401562,NA,NA,"Aureimonas ureilytica","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Aureimonas",414371,"genus"
481139,NA,NA,"Bartonella rattaustraliani","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Bartonella",773,"genus"
185300,NA,NA,"Paludibacter propionicigenes","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Paludibacter",346096,"genus"
984307,NA,NA,"Burkholderia kururiensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Paraburkholderia",1822464,"genus"
1618,NA,NA,"Lactobacillus mali","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Liquorilactobacillus",2767888,"genus"
263909,NA,NA,"Gordonia araii","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Gordonia",2053,"genus"
159743,NA,NA,"Paenibacillus terrae","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Paenibacillus",44249,"genus"
2035,NA,NA,"Curtobacterium flaccumfaciens","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Curtobacterium",2034,"genus"
285,NA,NA,"Comamonas testosteroni","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Comamonas",283,"genus"
39960,NA,NA,"Erythrobacter litoralis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Erythrobacter",1041,"genus"
141692,NA,NA,"FALSEcardiopsis halophila","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Nocardiopsis",2013,"genus"
1249,NA,NA,"Weissella paramesenteroides","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Weissella",46255,"genus"
119,NA,NA,"Planctomyces brasiliensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Rubinisphaera",1649490,"genus"
134,NA,NA,"Methylocystis parvus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Methylocystis",133,"genus"
426,NA,NA,"Methylosinus trichosporium","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Methylosinus",425,"genus"
273376,NA,NA,"Sphaerochaeta coccoides","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Sphaerochaeta",399320,"genus"
1908,NA,NA,"Streptomyces globisporus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Streptomyces",1883,"genus"
