"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Note","Strain","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
150033,NA,"","Enterococcus ratti","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Enterococcus",1350,"genus","Medium"
332949,NA,"","Enterococcus silesiacus","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Enterococcus",1350,"genus","Medium"
1356,NA,"","Enterococcus sulfureus","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Enterococcus",1350,"genus","Medium"
332950,NA,"","Enterococcus termitis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Enterococcus",1350,"genus","Medium"
112904,NA,"","Enterococcus villorum","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Enterococcus",1350,"genus","Medium"
91359,NA,"","Enterovibrio calviensis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Enterovibrio",188143,"genus","Medium"
188144,NA,"","Enterovibrio norvegicus","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Enterovibrio",188143,"genus","Medium"
1649279,NA,"","Epibacterium","aerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Roseobacteraceae",2854170,"family","High"
2782229,NA,"","Epilithonimonas","aerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Weeksellaceae",2762318,"family","High"
1649284,NA,"","Ercella","anaerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Oscillospiraceae",216572,"family","High"
171412,NA,"","Eremococcus","facultatively anaerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Aerococcaceae",186827,"family","High"
551,NA,"","Erwinia","facultatively anaerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Erwiniaceae",1903409,"family","High"
716540,NA,"NC_013971, NC_013972, NC_013973","Erwinia amylovora ATCC 49946","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Erwinia amylovora",552,"species","High"
665029,NA,"NC_013957, NC_013961","Erwinia amylovora CFBP1430","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Erwinia amylovora",552,"species","High"
68334,NA,"","Erwinia aphidicola","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Erwinia",551,"genus","Medium"
182337,NA,"","Erwinia billingiae","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Erwinia",551,"genus","Medium"
634500,NA,"NC_014304, NC_014305, NC_014306","Erwinia billingiae Eb661","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Erwinia billingiae",182337,"species","High"
69222,NA,"","Erwinia mallotivora","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Erwinia",551,"genus","Medium"
206499,NA,"","Erwinia papayae","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Erwinia",551,"genus","Medium"
55211,NA,"","Erwinia persicina","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Erwinia",551,"genus","Medium"
69224,NA,"","Erwinia psidii","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Erwinia",551,"genus","Medium"
79967,NA,"","Erwinia pyrifoliae","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Erwinia",551,"genus","Medium"
634499,NA,"NC_012214, NC_013263, NC_013264, NC_013265, NC_013954","Erwinia pyrifoliae Ep1/96","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Erwinia pyrifoliae",79967,"species","High"
55212,NA,"","Erwinia rhapontici","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Erwinia",551,"genus","Medium"
338565,NA,"","Erwinia tasmaniensis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Erwinia",551,"genus","Medium"
465817,NA,"NC_010693, NC_010694, NC_010695, NC_010696, NC_010697, NC_010699","Erwinia tasmaniensis Et1/99","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Erwinia tasmaniensis",338565,"species","High"
92490,NA,"","Erwinia toletana","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Erwinia",551,"genus","Medium"
65700,NA,"","Erwinia tracheiphila","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Erwinia",551,"genus","Medium"
1647,NA,"","Erysipelothrix","facultatively anaerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Erysipelotrichaceae",128827,"family","High"
225084,NA,"","Erysipelothrix inopinata","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Erysipelothrix",1647,"genus","Medium"
1648,NA,"","Erysipelothrix rhusiopathiae","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Erysipelothrix",1647,"genus","Medium"
650150,NA,"NC_015601","Erysipelothrix rhusiopathiae str. Fujisawa","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Erysipelothrix rhusiopathiae",1648,"species","High"
38402,NA,"","Erysipelothrix tonsillarum","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Erysipelothrix",1647,"genus","Medium"
255984,NA,"","Erythrobacter aquimaris","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Qipengyuania",1855416,"genus","Medium"
225971,NA,"","Erythrobacter citreus","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Qipengyuania",1855416,"genus","Medium"
192812,NA,"","Erythrobacter flavus","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Qipengyuania",1855416,"genus","Medium"
39960,NA,"","Erythrobacter litoralis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Erythrobacter",1041,"genus","Medium"
314225,NA,"NC_007722","Erythrobacter litoralis HTCC2594","aerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Erythrobacter litoralis",39960,"species","High"
1044,NA,"","Erythrobacter longus","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Erythrobacter",1041,"genus","Medium"
291985,NA,"","Erythrobacter vulgaris","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Qipengyuania",1855416,"genus","Medium"
35811,NA,"","Erythromicrobium ramosum","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Erythrobacter",1041,"genus","Medium"
150203,NA,"","Erythromonas","aerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Sphingomonadaceae",41297,"family","High"
561,NA,"","Escherichia","aerobic",TRUE,"Bergey's Manual","exp","sometimes",NA,NA,"genus","Enterobacteriaceae",543,"family","High"
561,NA,"","Escherichia","facultatively anaerobic",TRUE,"Bergey's Manual","exp","sometimes",NA,NA,"genus","Enterobacteriaceae",543,"family","High"
208962,NA,"","Escherichia albertii","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Escherichia",561,"genus","Medium"
562,NA,"","Escherichia coli","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Escherichia",561,"genus","Medium"
866768,NA,"NC_012947","Escherichia coli 'BL21-Gold(DE3)pLysS AG'","anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Escherichia coli",562,"species","High"
362663,NA,"NC_008253","Escherichia coli 536","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Escherichia coli",562,"species","High"
585055,NA,"NC_011748","Escherichia coli 55989","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Escherichia coli",562,"species","High"
405955,NA,"NC_008563, NC_009837, NC_009838","Escherichia coli APEC O1","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Escherichia coli",562,"species","High"
481805,NA,"NC_010468","Escherichia coli ATCC 8739","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Escherichia coli",562,"species","High"
413997,NA,"NC_012967","Escherichia coli B str. REL606","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Escherichia coli",562,"species","High"
595496,NA,"NC_012759","Escherichia coli BW2952","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"no rank","Escherichia coli K-12",83333,"strain","High"
199310,NA,"NC_004431","Escherichia coli CFT073","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Escherichia coli",562,"species","High"
331111,NA,"NC_009786, NC_009787, NC_009788, NC_009789, NC_009790, NC_009791, NC_009801","Escherichia coli E24377A","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Escherichia coli",562,"species","High"
585397,NA,"NC_011745","Escherichia coli ED1a","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Escherichia coli",562,"species","High"
331112,NA,"NC_009800","Escherichia coli HS","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Escherichia coli",562,"species","High"
585034,NA,"NC_011741","Escherichia coli IAI1","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Escherichia coli",562,"species","High"
585057,NA,"NC_011750","Escherichia coli IAI39","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Escherichia coli",562,"species","High"
585395,NA,"NC_013353, NC_013354","Escherichia coli O103:H2 str. 12009","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"no rank","Escherichia coli",562,"species","High"
1038927,NA,"","Escherichia coli O104:H4","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"serotype","Escherichia coli",562,"species","Medium"
1055535,NA,"","Escherichia coli O111","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"serogroup","Escherichia coli",562,"species","Medium"
585396,NA,"NC_013364, NC_013365, NC_013366, NC_013367, NC_013368, NC_013370","Escherichia coli O111:H- str. 11128","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Escherichia coli",562,"species","High"
1055537,NA,"","Escherichia coli O121","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"serogroup","Escherichia coli",562,"species","Medium"
574521,NA,"NC_011601, NC_011602, NC_011603","Escherichia coli O127:H6 str. E2348/69","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Escherichia coli",562,"species","High"
444450,NA,"NC_011350, NC_011351, NC_011353","Escherichia coli O157:H7 str. EC4115","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Escherichia coli",562,"species","High"
155864,NA,"NC_002655, NC_007414","Escherichia coli O157:H7 str. EDL933","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Escherichia coli",562,"species","High"
386585,NA,"NC_002127, NC_002128, NC_002695","Escherichia coli O157:H7 str. Sakai","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Escherichia coli",562,"species","High"
544404,NA,"NC_013008, NC_013010","Escherichia coli O157:H7 str. TW14359","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Escherichia coli",562,"species","High"
1095709,NA,"","Escherichia coli O25","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"serogroup","Escherichia coli",562,"species","Medium"
573235,NA,"NC_013361, NC_013362, NC_013363, NC_013369, NC_014543","Escherichia coli O26:H11 str. 11368","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Escherichia coli",562,"species","High"
1010795,NA,"","Escherichia coli O5","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"serogroup","Escherichia coli",562,"species","Medium"
366837,NA,"","Escherichia coli O55:H6","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"serotype","Escherichia coli",562,"species","Medium"
701177,NA,"NC_013941, NC_013942","Escherichia coli O55:H7 str. CB9615","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Escherichia coli",562,"species","High"
217992,NA,"","Escherichia coli O6","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"serogroup","Escherichia coli",562,"species","Medium"
1010796,NA,"","Escherichia coli O8","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"serogroup","Escherichia coli",562,"species","Medium"
585035,NA,"NC_011742, NC_011747","Escherichia coli S88","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Escherichia coli",562,"species","High"
409438,NA,"NC_011407, NC_011408, NC_011411, NC_011413, NC_011415, NC_011416, NC_011419","Escherichia coli SE11","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Escherichia coli",562,"species","High"
439855,NA,"NC_010485, NC_010486, NC_010487, NC_010488, NC_010498","Escherichia coli SMS-3-5","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Escherichia coli",562,"species","High"
316385,NA,"NC_010473","Escherichia coli str. K-12 substr. DH10B","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"no rank","Escherichia coli K-12",83333,"strain","High"
511145,NA,"NC_000913","Escherichia coli str. K-12 substr. MG1655","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"no rank","Escherichia coli K-12",83333,"strain","High"
585056,NA,"NC_011739, NC_011749, NC_011751","Escherichia coli UMN026","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Escherichia coli",562,"species","High"
364106,NA,"NC_007941, NC_007946","Escherichia coli UTI89","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Escherichia coli",562,"species","High"
564,NA,"","Escherichia fergusonii","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Escherichia",561,"genus","Medium"
585054,NA,"NC_011740, NC_011743","Escherichia fergusonii ATCC 35469","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Escherichia fergusonii",564,"species","High"
