"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Confidence_in_curation","Rank","Parent_name","Parent_NCBI_ID","Parent_rank"
146935,"unknown","unknown","Azovibrio","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Rhodocyclaceae",75787,"family"
146918,"unknown","unknown","Salinibacter","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Rhodothermaceae",563843,"family"
146825,"unknown","unknown","Halorhabdus","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Haloarculaceae",1963268,"family"
146813,"unknown","unknown","Dendrosporobacter","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Sporomusaceae",1843490,"family"
146805,"unknown","unknown","Phocoenobacter","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Pasteurellaceae",712,"family"
145260,"unknown","unknown","Methanothermobacter","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Methanobacteriaceae",2159,"family"
143222,"unknown","unknown","Salegentibacter","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Flavobacteriaceae",49546,"family"
142841,"unknown","unknown","Selenihalanaerobacter","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Halobacteroidaceae",53434,"family"
142587,"unknown","unknown","Isobaculum","gram stain variable",TRUE,"Bergey's Manual","exp","always","high","genus","Carnobacteriaceae",186828,"family"
142577,"unknown","unknown","Prauserella","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Pseudonocardiaceae",2070,"family"
141948,"unknown","unknown","Thermomonas","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Xanthomonadaceae",32033,"family"
140625,"unknown","unknown","Lachnobacterium","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Lachnospiraceae",186803,"family"
140458,"unknown","unknown","Thermacetogenium","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Thermoanaerobacteraceae",186814,"family"
136491,"unknown","unknown","Atopobacter","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Carnobacteriaceae",186828,"family"
136099,"unknown","unknown","Knoellia","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Intrasporangiaceae",85021,"family"
135858,"unknown","unknown","Catenibacterium","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Coprobacillaceae",2810280,"family"
135575,"unknown","unknown","Idiomarina","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Idiomarinaceae",267893,"family"
134813,"unknown","unknown","Natronorubrum","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Natrialbaceae",1644061,"family"
134550,"unknown","unknown","Candidatus Xiphinematobacter","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Spartobacteria",134549,"class"
133925,"unknown","unknown","Olsenella","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Atopobiaceae",1643824,"family"
130795,"unknown","unknown","Crossiella","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Pseudonocardiaceae",2070,"family"
129957,"unknown","unknown","Carboxydothermus","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Thermoanaerobacteraceae",186814,"family"
129577,"unknown","unknown","Oceanimonas","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Aeromonadaceae",84642,"family"
129337,"unknown","unknown","Geobacillus","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Bacillaceae",186817,"family"
129001,"unknown","unknown","Syntrophothermus","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Syntrophomonadaceae",68298,"family"
125287,"unknown","unknown","Ornithinimicrobium","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Ornithinimicrobiaceae",2805590,"family"
125216,"unknown","unknown","Roseomonas","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Acetobacteraceae",433,"family"
123375,"unknown","unknown","Solobacterium","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Erysipelotrichaceae",128827,"family"
122277,"unknown","unknown","Pectobacterium","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Pectobacteriaceae",1903410,"family"
121871,"unknown","unknown","Haloterrigena","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Natrialbaceae",1644061,"family"
121820,"unknown","unknown","Roseinatronobacter","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Rhodobacteraceae",31989,"family"
121038,"unknown","unknown","Ferrimicrobium","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Acidimicrobiaceae",84994,"family"
120831,"unknown","unknown","Dyadobacter","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Spirosomaceae",2896860,"family"
120652,"unknown","unknown","Methylocella","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Beijerinckiaceae",45404,"family"
120376,"unknown","unknown","Salana","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Beutenbergiaceae",125316,"family"
120212,"unknown","unknown","Subtercola","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Microbacteriaceae",85023,"family"
119979,"unknown","unknown","Thermithiobacillus","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Thermithiobacillaceae",225059,"family"
119977,"unknown","unknown","Acidithiobacillus","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Acidithiobacillaceae",225058,"family"
119541,"unknown","unknown","Rhodobaca","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Rhodobacteraceae",31989,"family"
119044,"unknown","unknown","Filomicrobium","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Hyphomicrobiaceae",45401,"family"
118966,"unknown","unknown","Anaerorhabdus","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Erysipelotrichaceae",128827,"family"
118747,"unknown","unknown","Bulleidia","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Erysipelotrichaceae",128827,"family"
118004,"unknown","unknown","Chrysiogenes","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Chrysiogenaceae",189770,"family"
117563,"unknown","unknown","Granulicatella","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Carnobacteriaceae",186828,"family"
117156,"unknown","unknown","Actinopolymorpha","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Actinopolymorphaceae",2805400,"family"
116071,"unknown","unknown","Micropruina","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Nocardioidaceae",85015,"family"
115780,"unknown","unknown","Desulfotignum","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Desulfobacteraceae",213119,"family"
115543,"unknown","unknown","Parasporobacterium","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Lachnospiraceae",186803,"family"
114627,"unknown","unknown","Alkaliphilus","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Clostridiaceae",31979,"family"
114248,"unknown","unknown","Tepidimonas","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Burkholderiales",80840,"order"
113286,"unknown","unknown","Pseudoramibacter","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Eubacteriaceae",186806,"family"
112902,"unknown","unknown","Propionispora","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Sporomusaceae",1843490,"family"
112008,"unknown","unknown","Schineria","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Gammaproteobacteria",1236,"class"
111500,"unknown","unknown","Muricauda","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Flavobacteriaceae",49546,"family"
111142,"unknown","unknown","Alishewanella","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Alteromonadaceae",72275,"family"
110934,"unknown","unknown","Agreia","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Microbacteriaceae",85023,"family"
110932,"unknown","unknown","Leifsonia","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Microbacteriaceae",85023,"family"
109326,"unknown","unknown","Anaerovorax","gram stain variable",TRUE,"Bergey's Manual","exp","always","high","genus","Eubacteriales Family XIII. Incertae Sedis",543314,"family"
109262,"unknown","unknown","Halothiobacillus","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Halothiobacillaceae",255526,"family"
109169,"unknown","unknown","Desulfofaba","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Desulfofabaceae",2904606,"family"
109168,"unknown","unknown","Desulfotalea","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Desulfocapsaceae",2886822,"family"
109166,"unknown","unknown","Desulfofrigus","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Desulfobacteraceae",213119,"family"
106633,"unknown","unknown","Thioalkalivibrio","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Ectothiorhodospiraceae",72276,"family"
106591,"unknown","unknown","Ensifer","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Rhizobiaceae",82115,"family"
106589,"unknown","unknown","Cupriavidus","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Burkholderiaceae",119060,"family"
106146,"unknown","unknown","Pelistega","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Alcaligenaceae",506,"family"
104267,"unknown","unknown","Tenacibaculum","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Flavobacteriaceae",49546,"family"
104264,"unknown","unknown","Cellulophaga","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Flavobacteriaceae",49546,"family"
104204,"unknown","unknown","Streptomonospora","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Nocardiopsaceae",83676,"family"
104175,"unknown","unknown","Oscillochloris","gram stain variable",TRUE,"Bergey's Manual","exp","always","high","genus","Oscillochloridaceae",104174,"family"
102106,"unknown","unknown","Collinsella","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Coriobacteriaceae",84107,"family"
100883,"unknown","unknown","Coprobacillus","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Coprobacillaceae",2810280,"family"
100715,"unknown","unknown","Chloroherpeton","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Chlorobiaceae",191412,"family"
100175,"unknown","unknown","Papillibacter","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Oscillospiraceae",216572,"family"
100132,"unknown","unknown","Sporobacterium","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Lachnospiraceae",186803,"family"
99906,"unknown","unknown","Alkalibacterium","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Carnobacteriaceae",186828,"family"
99593,"unknown","unknown","Thermohalobacter","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Thermohalobacteraceae",2848916,"family"
99479,"unknown","unknown","Tetrasphaera","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Intrasporangiaceae",85021,"family"
97050,"unknown","unknown","Ruegeria","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Roseobacteraceae",2854170,"family"
96492,"unknown","unknown","Frigoribacterium","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Microbacteriaceae",85023,"family"
94139,"unknown","unknown","Catenococcus","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Vibrionaceae",641,"family"
94008,"unknown","unknown","Thermicanus","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Bacillales Family X. Incertae Sedis",539003,"family"
93682,"unknown","unknown","Roseivivax","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Roseobacteraceae",2854170,"family"
93681,"unknown","unknown","Roseateles","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Burkholderiales",80840,"order"
93368,"unknown","unknown","Pseudaminobacter","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Phyllobacteriaceae",69277,"family"
93217,"unknown","unknown","Pandoraea","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Burkholderiaceae",119060,"family"
92944,"unknown","unknown","Ketogulonicigenium","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Roseobacteraceae",2854170,"family"
92793,"unknown","unknown","Aquabacterium","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Burkholderiales",80840,"order"
90974,"unknown","unknown","Acrocarpospora","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Streptosporangiaceae",2004,"family"
90372,"unknown","unknown","Thiomargarita","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Thiotrichaceae",135617,"family"
90243,"unknown","unknown","Oligella","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Alcaligenaceae",506,"family"
89966,"unknown","unknown","Hymenobacter","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Hymenobacteraceae",1853232,"family"
89958,"unknown","unknown","Natronincola","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Clostridiaceae",31979,"family"
89583,"unknown","unknown","Gluconacetobacter","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Acetobacteraceae",433,"family"
89523,"unknown","unknown","Rubrimonas","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Rhodobacteraceae",31989,"family"
89404,"unknown","unknown","Glaciecola","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Alteromonadaceae",72275,"family"
